rank,prev_rank,rider,team,points,manager
1364,1378,RODRÍGUEZ Óscar,Netcompany INEOS,11,
1365,1057,DA CRUZ Nelio,,11,
1366,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1367,710,CLARKE Simon,,10,
1368,0,AMIRI Yousuf,,10,
1369,784,YUN Jaebin,Roojai Insurance Winspace,10,
1370,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1371,0,GARDNER James,Terengganu Cycling Team,10,
1372,1260,GIBBONS Ryan,Fly Cool Collective,10,
1373,991,MILLER Alex,,10,
1374,844,JUNG Wooho,Seoul Cycling Team,10,
1375,1870,ARNDT Nikias,Bahrain - Victorious,10,
1376,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1377,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1378,1226,TORRES Albert,Movistar Team,10,
1379,1141,JAKOBSEN Fabio,Team Picnic PostNL,10,Joe
1380,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1381,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1382,567,BOIVIN Guillaume,NSN Cycling Team,10,
1383,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1384,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,10,
1385,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1386,0,NIELSEN Emil Nymand,NSN Development Team,10,
1387,0,ERRIPA Nehuén,Bialini Wheellab,10,
1388,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1389,2207,RIDOLFO Filippo,Team Novo Nordisk,10,
1390,2062,RACCAGNI Gabriele,Team Polti VisitMalta,10,
1391,0,CRUZ Nahuel,,10,
1392,904,SHICHKIN Vlas,Lokomotiv Manas,10,
1393,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1394,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,10,
1395,1885,CHZHAN Igor,Quick Pro Team,10,
1396,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,10,
1397,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1398,0,ÁGUILAR Jonathan,,10,
1399,0,SWAN Bailey,Zappi Racing Team,10,
1400,0,FORBES James,Qinghai Tianyoude Hotel Cycling Team,10,
1401,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1402,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1403,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1404,978,OSES Luis Daniel,,10,
1405,1095,HAUGSTED Conrad,Team ColoQuick,10,
1406,1243,SOLEN Keije,Lotto - Groupe Wanty,10,
1407,467,JUNGELS Bob,Netcompany INEOS,10,
1408,1555,VARELA Leandro,,10,
1409,0,ORINS Robin,Lotto Intermarché,10,
1410,832,GELDERS Gil,Soudal Quick-Step,10,
1411,775,SAGRADO Alvaro,Team Storck - MRW Bau,10,
1412,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1413,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1414,355,HAJEK Alexander,Red Bull - BORA - hansgrohe,10,
1415,1836,URIAN Jose Misael,Team Sistecredito,10,
1416,1812,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1417,1583,JØLVING Otto Schultz,Team ColoQuick,10,
1418,2471,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1419,2409,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1420,1863,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,10,
1421,841,LOPES Lucas,Efapel Cycling,10,
1422,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1423,0,DEURWEILHER Guillaume,,10,
1424,2133,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,10,
1425,0,GUAMÁ Byron,Best PC Ecuador,10,
1426,2218,ILBOUDO Soumaila,,10,
1427,0,ÖVERMARK Riku,,10,
1428,0,YUDHA Terry,Jakarta Pro Cycling Team,10,
1429,1762,PRECUP Horea-Stefan,,10,
1430,0,FIDEL Esnard,,10,
1431,0,CISSÉ Fidèle,,10,
1432,2097,VALENTI Luke,Club Ciclista Padronés - Cortizo,10,
1433,2248,JANG Kyung-Gu,,10,
1434,0,SIKHONDZE Sihlangu Ntsetse,,10,
1435,586,FELDHOFFER Bálint,Bahrain Victorious Development Team,10,
1436,1331,KÜÜT Oskar,Quick Pro Team,10,
1437,1611,MAHMUTOVIĆ Amir,,10,
1438,1951,CANASTUJ José David,Eca Electricidad Ciclismo,10,
1439,777,ALEMAYO Tekle,China Chermin Cycling Team,10,
1440,1370,KANEKO Sohei,Gunma Mammoth Racing Hiroshima,10,
1441,1774,DEL ROSARIO Juan Carlos,,10,
1442,0,DUARTE Thiago,,10,
1443,1258,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,10,
1444,0,MARKOVSKI Kiril,,10,
1445,0,VANDERPOOL Gregory,Team Cadence Cyclery p/b Waldo Racing,10,
1446,1743,QUISPE Alaín Rossbel,,10,
1447,0,SHIVIKOV Koycho,,10,
1448,0,PHAPHO Volavath,,10,
1449,0,BOŠNJAK Fran,,10,
1450,0,OLARS Anton,Svealand Cycling Team,10,
1451,0,SOW Nar,,10,
1452,0,YIP Ga Cheng,,10,
1453,0,HOSSEINI Hadi,,10,
1454,0,ERDENEBAT Bilguunjargal,Shenzhen Kung Cycling Team,10,
1455,0,VANDEVORST Nio,Alpecin-Premier Tech Development Team,10,
1456,0,ALMANE Abdel Azez,,10,
1457,0,COTTON Otis,,10,
1458,0,PIERRE Alexis,Moyon Percy Manche Normandie,10,
1459,0,BARRETO DA COSTA José Carlos,,10,
1460,1877,FETTER Erik,Team United Shipping,9,
1461,966,KESSLER Bruno,Tudor Pro Cycling Team U23,9,
1462,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,9,
1463,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1464,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,9,
1465,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1466,0,ZAHÁLKA Matěj,Kasper crypto4me,9,
1467,0,UGARTE Gari,Euskaltel - Euskadi,9,
1468,1783,KLIMAVIČIUS Nikolas,Energus Cycling Team,9,
1469,0,URKAREGI Eñaut,Lidl - Trek Future Racing,9,
1470,0,FEURSTEIN Kilian,Team Vorarlberg,9,
1471,1256,RÖBER Dominik,Team Vorarlberg,9,
1472,0,FIORIN Matteo,Solme - Olmo - Arvedi,9,
1473,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1474,1255,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,9,
1475,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,9,
1476,2312,GROß Felix,Team Standert Brandenburg  ,9,
1477,1435,YMERI Albion,,9,
1478,1080,ÖRKEN Ahmet,Spor Toto Cycling Team,9,
1479,0,GOMES Gil Landim,,9,
1480,0,POON Chung Kiat,,9,
1481,0,ISRAFILOV Tural,,9,
1482,0,YON HIN Daniel,7Eleven Cliqq Roadbike Philippines,9,
1483,1287,TOSCANO Bill Janz,,9,
1484,1178,TREPTE Liam,,9,
1485,0,ŠARAC Srđan,,9,
1486,1449,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1487,1451,OBANDO Bryan Raul,GW Erco SportFitness,8,
1488,1516,LANGE Tyler,,8,
1489,0,MATSUI George,Aisan Racing Team,8,
1490,335,DOUBEY Fabien,TotalEnergies,8,
1491,0,WANG Ruidong,Li Ning Star,8,
1492,1064,MESA Santiago,Anicolor / Campicarn,8,
1493,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1494,1447,BORRESCH Julian,REMBE | rad-net,8,
1495,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1496,0,BRENNER Mauro,REMBE | rad-net,8,
1497,2011,RIVERA Loyd Yuan,,8,
1498,0,RUIZ Bredio,,8,
1499,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1500,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,8,
1501,0,CARRASCOSA Pablo,Equipo Kern Pharma,8,
1502,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1503,0,NESBITT Jake,Butterfields Ziptrak Racing,8,
1504,0,RAWSON Dylan,St Kilda Cycling Club,8,
1505,0,KRAINER Taruia,,8,
1506,0,JACQUES Lucas,Color Code - Alu Center,8,
1507,0,INION Sander,Madar Pro Cycling Team,8,
1508,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1509,0,CHAPLIN Sam,Jakroo Handsling Racing,8,
1510,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,8,
1511,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1512,0,MRAOUNI Salah Eddine,,8,
1513,1072,REYES Yeison Sebastian,Orgullo Paisa,8,
1514,1019,ARDILA Andrés Camilo,Nu Colombia,8,
1515,1327,SCHULTZ Elliot,Victoire Hiroshima,8,
1516,2389,HASHIKAWA Jo,Kinan Racing Team,8,
1517,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1518,1083,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,8,Gemini's Hipsters
1519,1217,HEMING Miká,ATT Investments,8,
1520,945,FOUGNER Eivind Broholt,Unibet Rose Rockets,8,
1521,1419,BROOKES Joseph,AVC Aix Provence Dole,8,
1522,0,ADAM Guillaume,Veloce Club Rouen 76,8,
1523,0,ŁĄTKOWSKI Dawid,Voster Team,8,
1524,1188,RODAS Manuel,Decorabaños - Bantrab,8,
1525,1395,NASTEVSKI Slobodan,,8,
1526,1513,LITLERE Sverre,Run & Race - Solarpur,8,
1527,1550,PAREDES Anderson Timoteo,,7,
1528,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1529,1715,LADNGERN Peerapong,,7,
1530,1894,MAESTRE Winston José,Caja Rural - Alea,7,
1531,1067,REYNDERS Jens,Qatar Pro Team,7,
1532,0,HADEN Glenn,,7,
1533,0,SAKUNTAE Thanapat,,7,
1534,0,HANEKOM Jaques,,7,
1535,1919,BÁRTA Tomáš,Istanbul Team,7,
1536,0,WILSON Matthew,,7,
1537,0,RAVLA Prateek,,7,
1538,81,GROVES Kaden,Alpecin - Premier Tech,7,
1539,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1540,1133,GIRMAY Mewael,Istanbul Team,7,
1541,2354,ORANZA Ronald,Standard Insurance PHI,7,
1542,1563,LUCERO Jericho,Go For Gold Philippines,7,
1543,0,OBLAK Gal,Factor Racing,7,
1544,0,RAMIREZ Cristobal Ignacio,,7,
1545,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,7,
1546,0,RAUS Jerome,AVC Aix Provence Dole,7,
1547,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1548,967,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1549,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1550,974,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1551,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1552,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1553,0,JONES Toby,CCACHE x BODYWRAP,7,
1554,0,TORRES Melvin,Hino One La Red Suzuki,7,
1555,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1556,1446,MAŚLAK Piotr,Voster Team,7,
1557,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1558,0,ADEL ELZOGHABY Abdelrahman,,7,
1559,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,7,
1560,0,AMANN Meo,Embrace The World,7,
1561,0,SQUIRE Ben,DCR Cycling Team,7,
1562,1902,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1563,1856,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1564,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1565,0,VEENIS Vigo,Volharding Cycling Team,7,
1566,1117,SWIRBUL Keegan,Efapel Cycling,7,
1567,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1568,0,EFRIEM Nahom,BIKE AID,7,
1569,1160,OYOLA Róbigzon Leandro,Team Medellín - EPM,7,
1570,0,RICO Cristian David,Nu Colombia,7,
1571,1261,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1572,1126,MAROLT Jaka,Factor Racing,7,
1573,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1574,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,7,
1575,2131,JANSSEN Christoph,,7,
1576,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1577,2331,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1578,178,EDVARDSEN-FREDHEIM Stian,Uno-X Mobility,7,
1579,0,NIKAČEVIĆ Rastko,Team United Shipping,7,
1580,1854,SWENNE Delano,VolkerWessels Cycling Team,7,
1581,1182,DODD Matthew,INEOS Grenadiers Racing Academy,7,
1582,0,YAMAMOTO Tetsuo,Team UKYO,7,
1583,0,ERBERVELD Jorik,Dutch Food Valley Cycling Team,7,
1584,1207,WOUTERS Rutger,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,7,
1585,1541,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,7,
1586,0,FRATICELLI Luca,Vega - Vitalcare - Dynatek,7,
1587,1655,MONTENEGRO Santiago,Best PC Ecuador,7,
1588,854,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,7,Joe
1589,1152,HAUGLAND Kasper,Decathlon CMA CGM Development Team,7,
1590,2220,TEPPO Petja,UN Cycling Team,7,
1591,1177,ABDURRAHMAN Muhammad,Jakarta Pro Cycling Team,7,
1592,1546,MENSAH Ezer,Team Baobab World Cola,7,
1593,0,KAMAU Davis,,7,
1594,0,SANDIE Jonathan,,7,
1595,2237,LAO Long San,,7,
1596,0,CELESTIN Joshua,,7,
1597,0,HARITONOV Andrei,,7,
1598,0,CARBUNAREA Andrei,CC Villeneuve Saint Germain,7,
1599,0,HEI LAU Wan,,7,
1600,0,LIU Qihua,,7,
1601,0,JOSEPH Eltus,,7,
1602,2182,DJIRE Daouda,,7,
1603,0,MORGUN Ghennadii,,7,
1604,2278,MORGAN Carl,,7,
1605,1283,MANSOURI Hamza,Madar Pro Cycling Team,7,
1606,1771,SIMON Semen,Ukraine Cycling Team,7,
1607,1773,PEDEN George,Team PB Performance,7,
1608,1393,CHOE Hyeong Min,,7,
1609,0,HICIANO Joshua,,7,
1610,1070,ILIĆ Ognjen,Benotti Berthold,7,
1611,0,NG Jun Hao Cyrus,,7,
1612,1442,TALIĆ Kadija,,7,
1613,2444,LEGOVIĆ Martin,,7,
1614,0,MNISI Samkeliso,,7,
1615,0,GONZÁLEZ André Alexander,,7,
1616,0,ZUMSTEIN Melk,Velo Club Mendrisio,7,
1617,2265,SAVIĆ Živko,,7,
1618,0,REYES Denis Stiven,,7,
1619,0,OTTONIEL CHONAY Wilson,Hino One La Red Suzuki,7,
1620,2110,WANG Kuicheng,Bodywrap LTwoo Cycling Team,7,
1621,0,LEMA Yared,,7,
1622,1782,HOVORUN Bogdan,Ukraine Cycling Team,7,
1623,0,VUČKOVIĆ Jovan,,7,
1624,0,GURBANOV Ali,,7,
1625,0,MARTE Roger,,7,
1626,0,DAVIDOV Igor,,7,
1627,0,KOUSIS Georgios,Eiser-Hirumet,7,
1628,2023,ECHAHED Ahmed,Sidi Ali - Unlock Sports Team,7,
1629,0,KRSTOV Mihail,,7,
1630,0,CLARKE Philip,,7,
1631,1791,MACK Newell,,7,
1632,1200,GOJKOVIĆ Nicolas,Pogi Team Gusto Ljubljana,7,
1633,0,KARLSSON Anton,,7,
1634,0,FALL Dame,,7,
1635,0,SEYED GHALICHI Seyed Milad Mohammad,,7,
1636,2157,VERGOUW Julian,Metec - SOLARWATT p/b Mantel,7,
1637,0,POELVOORDE Tars,Lotto - Groupe Wanty,7,
1638,0,KIMBER George,ESEG Douai,7,
1639,1800,DIXON Jaequan,,7,
1640,0,MOUNI Vincent,,7,
1641,0,LUTTEKES Dick,,7,
1642,1716,BEZZA Quentin,SCO Dijon Team Matériel-Velo.com,7,
1643,0,MIKLOS Mota,,7,
1644,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1645,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1646,730,GONOV Lev,XDS Astana Team,6,
1647,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1648,1247,LIM Jongwon,LX Cycling Team,6,
1649,1959,KEY Adrian,,6,
1650,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
1651,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1652,1123,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1653,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,6,
1654,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
1655,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1656,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
1657,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,6,
1658,1248,MUHOZA Eric,Team Amani,6,
1659,827,MEDHANIE Natan,,6,
1660,0,BERNARD Thibaut,Lotto - Groupe Wanty,6,
1661,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1662,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,6,
1663,0,HOBBS Henry,Team Visma | Lease a Bike Development,6,
1664,1209,VANDENSTORME Dylan,Team Flanders - Baloise,6,
1665,892,SEXTON Tom,St George Continental Cycling Team,6,
1666,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1667,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1668,887,OOSTERLINCK Joes,Van Rysel Roubaix,6,
1669,0,LESUEUR Louka,Veloce Club Rouen 76,6,
1670,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1671,2223,FERNANDEZ Kendall,,6,
1672,2208,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,6,
1673,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1674,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1675,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,6,
1676,0,SÁNCHEZ Pelayo,Movistar Team,6,
1677,1753,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,6,
1678,2100,ZANGERLE Emanuel,Team Vorarlberg,6,
1679,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1680,1729,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1681,2488,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1682,1060,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,6,
1683,0,GALLAGHER Oscar,CCACHE x BODYWRAP,6,
1684,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,6,
1685,785,FORTIN Filippo,Hrinkow Advarics,6,
1686,2113,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,6,
1687,0,ERWOOD Marshall,Whoosh - NZ Cycling Project,6,
1688,0,UWIDUHAYE Mike,Benediction Banafrica Team,6,
1689,0,CORON Justin,Veloce Club Rouen 76,6,
1690,1436,ROMERO Jorge,,6,
1691,670,STOLIĆ Mihajlo,Bahrain Victorious Development Team,6,
1692,0,PETROVSKI Aleksandar,,6,
1693,2034,WEATHERED Sean,,6,
1694,0,BOOS Benjamin,REMBE | rad-net,6,
1695,0,BLANC Gustave,Red Bull - BORA - hansgrohe Rookies,6,
1696,2499,GOMEZ Nicolas David,GW Erco SportFitness,5,
1697,0,COLMENARES Jad Sair,,5,
1698,1814,SUTER Joel,,5,
1699,0,STEVENSON Lucas,Team Brennan,5,
1700,1651,XU Shi Ru,,5,
1701,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1702,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1703,838,DE BUYST Jasper,Lotto Intermarché,5,
1704,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1705,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1706,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,5,
1707,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1708,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1709,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1710,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1711,0,POLGA Antonio,Team Novo Nordisk,5,
1712,0,BRAND Sam,Team Novo Nordisk,5,
1713,0,ARMITT Hamish,Team Novo Nordisk,5,
1714,0,POLI Umberto,Team Novo Nordisk,5,
1715,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1716,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1717,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1718,1104,LEDESMA Gerard,VC Fukuoka,5,
1719,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1720,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1721,0,VILLATE Ibai,Movistar Team Academy,5,
1722,0,VESCO Leonardo,Biesse - Carrera - Premac,5,
1723,1212,SMITHSON Jed,Hagens Berman Jayco,5,
1724,0,HEATH Will,CCACHE x BODYWRAP,5,
1725,0,RAMOS Unai,Equipo Kern Pharma,5,
1726,624,CORKERY Dillon,Team Picnic PostNL,5,
1727,0,CHARRET Camille,Cofidis,5,
1728,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1729,1426,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1730,2309,ZANUTTA David,XDS Astana Development Team,5,
1731,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,5,
1732,2163,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1733,1208,STOCKMAN Abram,Unibet Rose Rockets,5,
1734,767,JOUSSEAUME Alan,TotalEnergies,5,
1735,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,5,
1736,818,GHYS Robbe,Decathlon CMA CGM Team,5,
1737,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1738,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1739,0,NAT Joost,BEAT CC p/b Saxo,5,
1740,1228,CONCA Filippo,Team Jayco AlUla,5,
1741,317,FORMOLO Davide,Movistar Team,5,
1742,0,DE OLIVEIRA Gustavo Xavier,Clube Maringaense de Ciclismo,5,
1743,1429,GINESTRA Lorenzo,Swatt Club,5,
1744,0,MENANTEAU Lucas,Vendée U Primeo Energie,5,
1745,0,DIGNANI Filippo,Vega - Vitalcare - Dynatek,5,
1746,1525,STELLA Davide,UAE Team Emirates Gen Z,5,
1747,0,COOMAN Kjell,B-Close Bal-Enzo Cycling Team,5,
1748,0,FEDOR Samuel,Dukla Banska Bystrica,5,
1749,1164,DE FABRITIIS Gabriele,Gragnano Sporting Club,5,
1750,0,LAMBERT WETZEL Tom,Vélo Club Villefranche Beaujolais,5,
1751,1460,HICKS Dylan,UN Cycling Team,5,
1752,0,WIŚNIEWSKI Szymon,Wibatech Lubelskie Perła Polski,5,
1753,1093,IVANOV Timofei,Wheeltop Rotor Chengdu Team,5,
1754,0,KYAVIRO Joël,,5,
1755,0,ROY Jacob,Les Régis p/b GROUPE AUTOMAX,5,
1756,949,BUDZIŃSKI Tomasz,ATT Investments,5,
1757,1979,DÍAZ Alex,Caja Rural - Seguros RGA,5,
1758,0,AAGAARD HANSEN Tobias,Team ColoQuick,5,
1759,693,WALLIN Rasmus Bøgh,Team Cranks,5,
1760,0,RODENBERG Frederik,STARK - Peter Ellegaard Track Team powered by SANA,5,
1761,0,GABOUREL Goran,,5,
1762,0,MUCHIRI John,Team Amani,5,
1763,0,FERREIRA Louis,Anicolor / Campicarn,5,
1764,0,SZIJÁRTÓ Zétény,Team United Shipping,5,
1765,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,4,
1766,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1767,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1768,0,DE LANGE Tristan,,4,
1769,0,KARALIOK Yauheni,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
1770,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1771,0,SIBINDI Amos,,4,
1772,0,VAN DER WESTHUIZEN Theuns,,4,
1773,0,ZHANG En Teng,,4,
1774,0,HINO Taisei,Shimano Racing Team,4,
1775,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1776,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1777,0,ROSAS Brayan,,4,
1778,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1779,2374,CÁRDENAS Vicente,,4,
1780,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1781,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1782,1100,LUCCA Riccardo,Quick Pro Team,4,
1783,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1784,0,INGLIS Toby,Team Brennan,4,
1785,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1786,0,CUSACK Nathan,EF Education - Aevolo,4,
1787,1882,ZANINI Simone,XDS Astana Development Team,4,
1788,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1789,1360,ALSABBAGH Mohammad,,4,
1790,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,4,
1791,1052,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1792,0,TICHLER Thomas,WSA KTM Graz,4,
1793,0,ABD HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,4,
1794,1028,BERNAS Paweł,Voster Team,4,
1795,2187,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,4,
1796,0,MOHAMED Moustafa Yasien,,4,
1797,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1798,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1799,1695,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1800,0,HOYOS Juan Diego,Team Sistecredito,4,
1801,560,HABTEAB Yoel,BIKE AID,4,
1802,0,HARTER Luca,Hucare Factory Team,4,
1803,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1804,0,CARVALHO André,Aviludo - Louletano - Loulé,4,
1805,954,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,4,
1806,2364,BAK Simon,Team Give Steel,4,
1807,0,FRANQUESA Adria,Óbidos Cycling Team ,4,
1808,0,DE SUTTER Stijn,B-Close Bal-Enzo Cycling Team,4,
1809,1229,KAŠKO Dávid,Dukla Banska Bystrica,4,
1810,0,DUQUE Mateo,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,4,
1811,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,4,
1812,0,JORGE Edgar,Bourg-en-Bresse Ain Cyclisme,4,
1813,533,ZERAY Nahom,Team UKYO,4,
1814,2010,TANI Junsei,Astemo Utsunomiya Blitzen,4,
1815,0,BELLERI Michael,Beltrami TSA Tre Colli,4,
1816,2387,VANGSØ NIELSEN Thor,AIRTOX - Carl Ras,4,
1817,1988,CIPOLLINI Edoardo,MBH Bank CSB Telecom Fort,4,
1818,0,PROKOPYSZYN Filip,Klub Kolarski Tarnovia,4,
