rank,prev_rank,rider,team,points,manager
1356,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,4,
1357,0,NAT Joost,BEAT CC p/b Saxo,4,
1358,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1359,954,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,4,
1360,2364,BAK Simon,Team Give Steel,4,
1361,1276,DUBA Maxime,Azerion / Villa Valkenburg,4,
1362,0,EFRIEM Nahom,BIKE AID,4,
1363,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1364,0,PEEBLES Andrew,,3,
1365,0,MOCHIZUKI Ren,,3,
1366,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,3,
1367,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1368,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1369,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1370,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,3,
1371,1247,MUHOZA Eric,Team Amani,3,
1372,0,CASTRO Sebastián,Movistar Team Academy,3,
1373,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,3,
1374,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,3,
1375,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1376,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1377,0,LÉVÊQUE Theo,TotalEnergies,3,
1378,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,3,
1379,1187,CHAVARRIA Derrick,China Chermin Cycling Team,3,
1380,0,RÄIM Mihkel,Quick Pro Team,3,
1381,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1382,0,MANDAC Marvin,Go For Gold Philippines,3,
1383,0,VILLATE Ibai,Movistar Team Academy,3,
1384,0,ORELLANA Daniel,4WD Rent a Car - Facatativa,3,
1385,0,MCADAM Matson,Giant Cycling Team,3,
1386,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,3,
1387,2197,GUERINEL Manu,Guidon Chalettois,3,
1388,0,JENNI Luca,Run & Race - Solarpur,3,
1389,883,ANDERSEN Kasper,Swatt Club,3,
1390,843,AMARI Hamza,Madar Pro Cycling Team,3,
1391,0,ABDUL HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,3,
1392,0,IGOSHEV Egor,Lokomotiv Manas,3,
1393,0,MARTINEZ Jorge Fabricio,,3,
1394,1272,LEIDERT Louis,Lidl - Trek Future Racing,3,
1395,2115,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,3,
1396,1103,GARZÓN Óscar Santiago,GW Erco SportFitness,3,
1397,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1398,1450,OBANDO Bryan Raul,GW Erco SportFitness,2,
1399,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1400,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
1401,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1402,658,EPIS Giosuè,Petrolike,2,
1403,1321,RETEGI Mikel,Equipo Kern Pharma,2,
1404,1246,LIM Jongwon,LX Cycling Team,2,
1405,0,JOEL Nateneal,,2,
1406,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,2,
1407,1977,CHAKAZA Amos,,2,
1408,1865,SCHUTTE Ryno,,2,
1409,0,SHINDO Taito,EQADS,2,
1410,0,BUSH Jacob,Development Team Picnic PostNL,2,
1411,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1412,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1413,0,DAZA René,,2,
1414,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1415,0,CANAVIRI Samuel,,2,
1416,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1417,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,2,
1418,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,2,
1419,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1420,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1421,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1422,0,BRENNER Mauro,REMBE | rad-net,2,
1423,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1424,0,SANTIAGO Amauri,,2,
1425,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1426,0,ZAHÁLKA Matěj,Kasper crypto4me,2,
1427,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1428,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,2,
1429,2291,GLADEK Marcel,Factor Racing,2,
1430,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,2,
1431,0,JACQUES Lucas,Color Code - Alu Center,2,
1432,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,2,
1433,1882,ZANINI Simone,XDS Astana Development Team,2,
1434,0,ALWHEIBI Saeed,,2,
1435,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,2,
1436,2077,MOONEN Zeno,Tarteletto - Isorex,2,
1437,1046,BONIFACE Lucas,Charvieu Chavagneux Isère Cyclisme,2,
1438,0,INION Sander,Madar Pro Cycling Team,2,
1439,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1440,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1441,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1442,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1443,0,EL HUSSEINI KHALIL Assem,,2,
1444,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1445,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,2,
1446,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1447,0,ELSHINAWY Ahmed Esameldin,,2,
1448,2204,VESLUM Sebastian,Team Drali - Repsol,2,
1449,0,WALSHAM Sam,,2,
1450,1273,ZABELINSKIY Bogdan,Aarco,2,
1451,0,DRAKE Beckam,The Parks Law Firm Racing Team,2,
1452,560,HABTEAB Yoel,BIKE AID,2,
1453,1753,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,2,
1454,2100,ZANGERLE Emanuel,Team Vorarlberg,2,
1455,0,CLERX Ferre,Stageco Cycling Team,2,
1456,0,BOUDA Wahabou,,2,
1457,0,GOMEZ David Santiago,Orgullo Paisa,2,
1458,0,CARVALHO André,Aviludo - Louletano - Loulé,2,
1459,673,PĘKALA Piotr,ATT Investments,2,
1460,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
1461,1521,PINZÓN Edgar Andrés,Team Sistecredito,2,
1462,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
1463,2101,MERSEBURG Dominik,Hucare Factory Team,2,
1464,0,GORDILLO Emerson Ronaldo,Nu Colombia,2,
1465,0,TIRRY Arthur,DL Chemicals - Experza,2,
1466,1160,OYOLA Róbigzon Leandro,Team Medellín - EPM,2,
1467,2499,GOMEZ Nicolas David,GW Erco SportFitness,1,
1468,0,VILLASMIL Alexander,,1,
1469,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1470,0,KOMAC Nejc,Factor Racing,1,
1471,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1472,0,WEHBI Abdullah,,1,
1473,2345,HANGA Petrus,,1,
1474,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1475,0,HERNÁNDEZ Christian Nahuel,,1,
1476,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1477,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1478,0,ERGASHEV Sanjarbek,7 Saber Uzbekistan Cycling Team,1,
1479,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1480,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1481,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1482,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1483,0,SADYKOV Ilyas,Antalya Spor Kulübü,1,
1484,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1485,0,PETERS Marvin,EEW-VDK Cyclingteam,1,
1486,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1487,0,ZAFRA Marc,Soudal Quick-Step Devo Team,1,
1488,976,KURITS Karl,Lucky Sport Cycling Team,1,
1489,1738,ARRIAGADA Cristian,,1,
1490,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,1,
1491,0,MAUSS Moritz,UAE Team Emirates Gen Z,1,
1492,0,VANDEN WIJNGAERT Matteo,UAE Team Emirates Gen Z,1,
1493,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1494,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1495,0,WATTELLE Célestin,Team Novo Nordisk,1,
1496,1847,BRICENO Jaylen,,1,
1497,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,1,
1498,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1499,0,GARCÍA Pablo,Team Polti VisitMalta,1,
1500,0,RODRIGUEZ Angel,,1,
1501,0,RIGBY Monty,Tirol KTM Cycling Team,1,
1502,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1503,0,TIVANI Gerardo Matías,,1,
1504,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1505,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
1506,0,HOBBS Henry,Team Visma | Lease a Bike Development,1,
1507,0,ROCA Albert,Caja Rural - Alea,1,
1508,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1509,2254,MUGALU Shafik,Team Amani,1,
1510,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
1511,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1512,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1513,0,GRIGOREV Aleksandr,Efapel Cycling,1,
1514,1417,BRÉANT Romain,AC Bisontine,1,
1515,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,1,
1516,0,DROUET Jules,Bourg-en-Bresse Ain Cyclisme,1,
1517,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
1518,0,ROWE Joshua,,1,
1519,0,VISSER Guillaume,EEW-VDK Cyclingteam,1,
1520,0,GOMEZ Daniel,,1,
1521,0,CUSACK Nathan,EF Education - Aevolo,1,
1522,1656,PLUTO Mārtiņš,Energus Cycling Team,1,
1523,0,REMELLI Cristian,General Store - Essegibi - F.Lli Curia,1,
1524,0,MARIS Jesse,Technosylva Rower Bembibre,1,
1525,0,HASSAN Saeed,Abu Dhabi Cycling Club,1,
1526,1445,MAŚLAK Piotr,Voster Team,1,
1527,1153,GRANADOS Alejandro,Colono Bikestation Kölbi,1,
1528,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,1,
1529,2478,THÉOT Hugo,Guidon Chalettois,1,
1530,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,1,
1531,0,HUCK Léandre,Van Rysel Roubaix,1,
1532,0,GUERRA Sandi,,1,
1533,0,WEBER Maximilian,Hucare Factory Team,1,
1534,1069,BRUNNER Eric,Project Echelon Racing,1,
1535,2253,RIAHI Anes,Madar Pro Cycling Team,1,
1536,1266,CAPRON Rémi,Van Rysel Roubaix,1,
1537,890,GARCÍA Carlos Alfonso,,1,
1538,2126,KELLER Paul,Team Storck - MRW Bau,1,
1539,0,GÁLVEZ Jorge,Aviludo - Louletano - Loulé,1,
1540,2166,SAM Edwin,Decorabaños - Bantrab,1,
1541,1243,MERLÖV Ville,BHS - PL Beton Bornholm,1,
1542,0,SÁNCHEZ Rubén,Óbidos Cycling Team ,1,
1543,1197,RAWENDE Moucaila,,1,
1544,1357,SÁNCHEZ Brayan,Team Medellín - EPM,1,
1545,0,SEBEL Aidan,TaG Cycling,1,
1546,0,COQUE Anthony Sebastian,Best PC Ecuador,1,
1547,1297,FORSSELL Hugo,CK Hymer,1,
1548,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,1,
1549,1166,GUTIERREZ Carlos Alberto,Nu Colombia,1,
1550,0,LENNEMANN Anton,BIKE AID,1,
1551,2328,MOLINA Igor Teodoro,Andbank Cycling Team,1,
1552,0,RICO Cristian David,Nu Colombia,1,
