rank,prev_rank,rider,team,points,manager
1350,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,5,
1351,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,5,
1352,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1353,0,CARRASCOSA Pablo,Equipo Kern Pharma,5,
1354,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1355,146,LANGELLOTTI Victor,Netcompany INEOS,5,
1356,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,5,
1357,0,VILLATE Ibai,Movistar Team Academy,5,
1358,0,VESCO Leonardo,Biesse - Carrera - Premac,5,
1359,1212,SMITHSON Jed,Hagens Berman Jayco,5,
1360,0,HEATH Will,CCACHE x BODYWRAP,5,
1361,0,RAMOS Unai,Equipo Kern Pharma,5,
1362,624,CORKERY Dillon,Team Picnic PostNL,5,
1363,0,CHARRET Camille,Cofidis,5,
1364,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1365,521,LIENHARD Fabian,Tudor Pro Cycling Team,5,
1366,1001,AUGÉ Ronan,Unibet Rose Rockets,5,
1367,1426,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1368,1095,HAUGSTED Conrad,Team ColoQuick,5,
1369,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,5,
1370,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,5,
1371,1242,SOLEN Keije,Lotto - Groupe Wanty,5,
1372,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,5,
1373,2163,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1374,1208,STOCKMAN Abram,Unibet Rose Rockets,5,
1375,767,JOUSSEAUME Alan,TotalEnergies,5,
1376,1783,KLIMAVIČIUS Nikolas,Energus Cycling Team,5,
1377,775,SAGRADO Alvaro,Team Storck - MRW Bau,5,
1378,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,5,
1379,441,GUERNALEC Thibault,TotalEnergies,5,
1380,522,PICKERING Finlay,Team Jayco AlUla,5,
1381,342,FOSS Tobias,Netcompany INEOS,5,
1382,0,SÁNCHEZ Pelayo,Movistar Team,5,
1383,818,GHYS Robbe,Decathlon CMA CGM Team,5,
1384,355,HAJEK Alexander,Red Bull - BORA - hansgrohe,5,
1385,615,DALBY Simon,Uno-X Mobility,5,
1386,123,BARRÉ Louis,Team Visma | Lease a Bike,5,
1387,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1388,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,5,
1389,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1390,268,ROCHAS Rémy,Groupama - FDJ United,5,
1391,1227,CONCA Filippo,Team Jayco AlUla,5,
1392,317,FORMOLO Davide,Movistar Team,5,
1393,712,TENE Rotem,NSN Cycling Team,5,
1394,0,DE OLIVEIRA Gustavo Xavier,Clube Maringaense de Ciclismo,5,
1395,1429,GINESTRA Lorenzo,Swatt Club,5,
1396,2164,MONTI Alberto,ATT Investments,5,
1397,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,5,
1398,1060,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,5,
1399,0,MENANTEAU Lucas,Vendée U Primeo Energie,5,
1400,0,DIGNANI Filippo,Vega - Vitalcare - Dynatek,5,
1401,1525,STELLA Davide,UAE Team Emirates Gen Z,5,
1402,0,COOMAN Kjell,B-Close Bal-Enzo Cycling Team,5,
1403,0,FEDOR Samuel,Dukla Banska Bystrica,5,
1404,1164,DE FABRITIIS Gabriele,Gragnano Sporting Club,5,
1405,1182,DODD Matthew,INEOS Grenadiers Racing Academy,5,
1406,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,
1407,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1408,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1409,0,DE LANGE Tristan,,4,
1410,0,KARALIOK Yauheni,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
1411,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1412,0,SIBINDI Amos,,4,
1413,0,VAN DER WESTHUIZEN Theuns,,4,
1414,0,ZHANG En Teng,,4,
1415,0,HINO Taisei,Shimano Racing Team,4,
1416,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1417,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1418,0,ROSAS Brayan,,4,
1419,1464,KAMBERAJ Valentino,Team Skyline,4,
1420,0,MARTINSEN Georg Rydningen,Lillehammer CK Continental Team,4,
1421,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1422,2374,CÁRDENAS Vicente,,4,
1423,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1424,426,TERCERO Fernando,Team Polti VisitMalta,4,
1425,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1426,1100,LUCCA Riccardo,Quick Pro Team,4,
1427,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,4,
1428,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,4,
1429,0,ROY Léo,Team Vittel N'side,4,
1430,887,OOSTERLINCK Joes,Van Rysel Roubaix,4,
1431,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1432,0,INGLIS Toby,Team Brennan,4,
1433,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1434,0,SOLIS Andres Israel,,4,
1435,0,CUSACK Nathan,EF Education - Aevolo,4,
1436,1400,ANTONENKO Heorhii,Energus Cycling Team,4,
1437,2309,ZANUTTA David,XDS Astana Development Team,4,
1438,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1439,1360,ALSABBAGH Mohammad,,4,
1440,1052,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1441,2208,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,4,
1442,0,TICHLER Thomas,WSA KTM Graz,4,
1443,2381,OIOLI Manuel,Swatt Club,4,
1444,0,ABDUL HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,4,
1445,1027,BERNAS Paweł,Voster Team,4,
1446,2187,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,4,
1447,0,MOHAMED Moustafa Yasien,,4,
1448,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1449,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1450,0,DAWSON Oliver,Jakroo Handsling Racing,4,
1451,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,4,
1452,1695,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1453,0,HOYOS Juan Diego,Team Sistecredito,4,
1454,560,HABTEAB Yoel,BIKE AID,4,
1455,0,HARTER Luca,Hucare Factory Team,4,
1456,0,NAT Joost,BEAT CC p/b Saxo,4,
1457,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1458,0,CARVALHO André,Aviludo - Louletano - Loulé,4,
1459,954,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,4,
1460,2364,BAK Simon,Team Give Steel,4,
1461,1276,DUBA Maxime,Azerion / Villa Valkenburg,4,
1462,0,FEURSTEIN Kilian,Team Vorarlberg,4,
1463,1255,RÖBER Dominik,Team Vorarlberg,4,
1464,0,FIORIN Matteo,Solme - Olmo - Arvedi,4,
1465,0,FRANQUESA Adria,Óbidos Cycling Team ,4,
1466,0,DE SUTTER Stijn,B-Close Bal-Enzo Cycling Team,4,
1467,0,DUQUE Mateo,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,
1468,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,4,
1469,0,JORGE Edgar,Bourg-en-Bresse Ain Cyclisme,4,
1470,793,CROCKETT Finn,VolkerWessels Cycling Team,4,
1471,533,ZERAY Nahom,Team UKYO,4,
1472,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1473,0,PEEBLES Andrew,,3,
1474,0,MOCHIZUKI Ren,,3,
1475,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,3,
1476,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1477,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1478,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1479,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,3,
1480,1247,MUHOZA Eric,Team Amani,3,
1481,0,CASTRO Sebastián,Movistar Team Academy,3,
1482,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1483,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1484,0,LÉVÊQUE Théo,TotalEnergies,3,
1485,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,3,
1486,1187,CHAVARRIA Derrick,China Chermin Cycling Team,3,
1487,0,ROCA Albert,Caja Rural - Alea,3,
1488,0,RÄIM Mihkel,Quick Pro Team,3,
1489,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1490,0,MANDAC Marvin,Go For Gold Philippines,3,
1491,0,ORELLANA Daniel,4WD Rent a Car - Facatativa,3,
1492,0,MCADAM Matson,Giant Cycling Team,3,
1493,2197,GUERINEL Manu,Guidon Chalettois,3,
1494,843,AMARI Hamza,Madar Pro Cycling Team,3,
1495,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,3,
1496,0,IGOSHEV Egor,,3,
1497,2204,VESLUM Sebastian,Team Drali - Repsol,3,
1498,0,MARTINEZ Jorge Fabricio,,3,
1499,1272,LEIDERT Louis,Lidl - Trek Future Racing,3,
1500,2115,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,3,
1501,1103,GARZÓN Óscar Santiago,GW Erco SportFitness,3,
1502,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
1503,2186,ODA Hijiri,Aisan Racing Team,3,
1504,2475,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,3,
1505,0,VAN DER WERF Sven,Maia / Earth Consulters,3,
1506,1425,RAUGEL Antoine,Van Rysel Roubaix,3,
1507,1128,JONKMANS Tom,Wielerploeg Groot Amsterdam,3,
1508,1826,CAROLLO Francesco,Swatt Club,3,
1509,1646,GARAVAGLIA Giacomo,Swatt Club,3,
1510,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1511,1450,OBANDO Bryan Raul,GW Erco SportFitness,2,
1512,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1513,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
1514,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1515,658,EPIS Giosuè,Petrolike,2,
1516,1246,LIM Jongwon,LX Cycling Team,2,
1517,0,JOEL Nateneal,,2,
1518,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,2,
1519,1977,CHAKAZA Amos,,2,
1520,1865,SCHUTTE Ryno,,2,
1521,0,SHINDO Taito,EQADS,2,
1522,0,BUSH Jacob,Development Team Picnic PostNL,2,
1523,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1524,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1525,0,DAZA René,,2,
1526,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1527,0,CANAVIRI Samuel,,2,
1528,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1529,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,2,
1530,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1531,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1532,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1533,0,BRENNER Mauro,REMBE | rad-net,2,
1534,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1535,0,SANTIAGO Amauri,,2,
1536,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1537,0,ZAHÁLKA Matěj,Kasper crypto4me,2,
1538,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1539,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,2,
1540,2291,GLADEK Marcel,Factor Racing,2,
1541,0,JACQUES Lucas,Color Code - Alu Center,2,
1542,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,2,
1543,1882,ZANINI Simone,XDS Astana Development Team,2,
1544,0,ALWHEIBI Saeed,,2,
1545,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,2,
1546,2077,MOONEN Zeno,Tarteletto - Isorex,2,
1547,1046,BONIFACE Lucas,Charvieu Chavagneux Isère Cyclisme,2,
1548,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1549,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1550,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1551,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1552,0,EL HUSSEINI KHALIL Assem,,2,
1553,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1554,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1555,0,ELSHINAWY Ahmed Esameldin,,2,
1556,0,WALSHAM Sam,,2,
1557,1273,ZABELINSKIY Bogdan,Aarco,2,
1558,0,DRAKE Beckam,The Parks Law Firm Racing Team,2,
1559,1753,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,2,
1560,2100,ZANGERLE Emanuel,Team Vorarlberg,2,
1561,0,CLERX Ferre,Stageco Cycling Team,2,
1562,0,BOUDA Wahabou,,2,
1563,0,GOMEZ David Santiago,Orgullo Paisa,2,
1564,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
1565,1357,SÁNCHEZ Brayan,Team Medellín - EPM,2,
1566,1521,PINZÓN Edgar Andrés,Team Sistecredito,2,
1567,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
1568,2101,MERSEBURG Dominik,Hucare Factory Team,2,
1569,0,TIRRY Arthur,DL Chemicals - Experza,2,
1570,1160,OYOLA Róbigzon Leandro,Team Medellín - EPM,2,
1571,1705,ZAHÁLKA Štěpán,Kasper crypto4me,2,
1572,1839,KLISMETS Kārlis,Energus Cycling Team,2,
1573,0,KUBOKI Kazushige,Team UKYO,2,
1574,1984,FERNÁNDEZ Óscar Hernán,Nu Colombia,2,
1575,2487,PERSSON Hugo,UN Cycling Team,2,
1576,0,YAMADA Takumi,Shimano Racing Team,2,
1577,0,SKOT-HANSEN Aksel Bech,Team Give Steel,2,
1578,0,MATĚJEK Šimon,Factor Racing,2,
1579,0,DOMINGUEZ Mauricio,,2,
1580,0,FREIRE Marcos,UAE Team Emirates Gen Z,2,
1581,0,ROSSETTI Thomas,General Store - Essegibi - F.Lli Curia,2,
1582,0,COLON Johan Antonio,GW Erco SportFitness,2,
1583,0,SMITH Jeremy,Óbidos Cycling Team ,2,
1584,1863,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,2,
1585,178,FREDHEIM Stian,Uno-X Mobility,2,
1586,0,BLANC Johan,Groupama-FDJ United CT,2,
1587,1228,KAŠKO Dávid,Dukla Banska Bystrica,2,
1588,1254,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,2,
1589,0,BOULET Enzo,Vélo Club Villefranche Beaujolais,2,
1590,2366,MIYAZAKI Taishi,Astemo Utsunomiya Blitzen,2,
1591,2010,TANI Junsei,Astemo Utsunomiya Blitzen,2,
1592,1447,MASUDA Nariyuki,Astemo Utsunomiya Blitzen,2,
1593,2513,TAKEYAMA Kosuke,Astemo Utsunomiya Blitzen,2,
1594,871,FENG Chun Kai,Astemo Utsunomiya Blitzen,2,
1595,808,ÄRM Rait,Energus Cycling Team,2,
1596,0,VILLASMIL Alexander,,1,
1597,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1598,0,KOMAC Nejc,Factor Racing,1,
1599,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1600,0,WEHBI Abdullah,,1,
1601,2345,HANGA Petrus,,1,
1602,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1603,0,HERNÁNDEZ Christian Nahuel,,1,
1604,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1605,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1606,0,ERGASHEV Sanjarbek,7 Saber Uzbekistan Cycling Team,1,
1607,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1608,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1609,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1610,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1611,0,SADYKOV Ilyas,Antalya Spor Kulübü,1,
1612,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1613,0,PETERS Marvin,EEW-VDK Cyclingteam,1,
1614,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1615,0,ZAFRA Marc,Soudal Quick-Step Devo Team,1,
1616,976,KURITS Karl,Lucky Sport Cycling Team,1,
1617,1738,ARRIAGADA Cristian,,1,
1618,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,1,
1619,0,MAUSS Moritz,UAE Team Emirates Gen Z,1,
1620,0,VANDEN WIJNGAERT Matteo,UAE Team Emirates Gen Z,1,
1621,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1622,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1623,0,WATTELLE Célestin,Team Novo Nordisk,1,
1624,1847,BRICENO Jaylen,,1,
1625,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1626,0,GARCÍA Pablo,Team Polti VisitMalta,1,
1627,0,RODRIGUEZ Angel,,1,
1628,0,RIGBY Monty,Tirol KTM Cycling Team,1,
1629,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1630,0,TIVANI Gerardo Matías,,1,
1631,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1632,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
1633,0,HOBBS Henry,Team Visma | Lease a Bike Development,1,
1634,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1635,2254,MUGALU Shafik,Team Amani,1,
1636,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
1637,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1638,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1639,0,GRIGOREV Aleksandr,Efapel Cycling,1,
1640,1417,BRÉANT Romain,AC Bisontine,1,
1641,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,1,
1642,0,DROUET Jules,Bourg-en-Bresse Ain Cyclisme,1,
1643,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
1644,0,ROWE Joshua,,1,
1645,0,VISSER Guillaume,EEW-VDK Cyclingteam,1,
1646,0,GOMEZ Daniel,,1,
1647,0,REMELLI Cristian,General Store - Essegibi - F.Lli Curia,1,
1648,0,HASSAN Saeed,Abu Dhabi Cycling Club,1,
1649,1445,MAŚLAK Piotr,Voster Team,1,
1650,1153,GRANADOS Alejandro,Colono Bikestation Kölbi,1,
1651,2478,THÉOT Hugo,Guidon Chalettois,1,
1652,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,1,
1653,0,HUCK Léandre,Van Rysel Roubaix,1,
1654,0,GUERRA Sandi,,1,
1655,0,WEBER Maximilian,Hucare Factory Team,1,
1656,1069,BRUNNER Eric,Project Echelon Racing,1,
1657,2253,RIAHI Anes,Madar Pro Cycling Team,1,
1658,1266,CAPRON Rémi,Van Rysel Roubaix,1,
1659,890,GARCÍA Carlos Alfonso,,1,
1660,2126,KELLER Paul,Team Storck - MRW Bau,1,
1661,0,GÁLVEZ Jorge,Aviludo - Louletano - Loulé,1,
1662,2166,SAM Edwin,Decorabaños - Bantrab,1,
1663,0,SÁNCHEZ Rubén,Óbidos Cycling Team ,1,
1664,1197,RAWENDE Moucaila,,1,
1665,0,SEBEL Aidan,TaG Cycling,1,
1666,0,COQUE Anthony Sebastian,Best PC Ecuador,1,
1667,1297,FORSSELL Hugo,CK Hymer,1,
1668,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,1,
1669,1166,GUTIERREZ Carlos Alberto,Nu Colombia,1,
1670,0,LENNEMANN Anton,BIKE AID,1,
1671,2328,MOLINA Igor Teodoro,Andbank Cycling Team,1,
1672,0,DOMINGOS Werik Kaua,,1,
1673,1696,RAVBAR Anže,Factor Racing,1,
1674,2389,HASHIKAWA Jo,Kinan Racing Team,1,
1675,0,PERA Marceli,Energus Cycling Team,1,
1676,0,POPOV Mark,PC Baix Ebre,1,
1677,0,LAZZARI Cristian Luís,ACRS Cycling Team,1,
1678,1092,GRYGOWSKI Hubert,Mazowsze Serce Polski,1,
1679,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,1,
1680,0,HANNES Victor,Aarco,1,
1681,332,PELLAUD Simon,Li Ning Star,1,
1682,0,KAZAKOV Danil,Technosylva Rower Bembibre,1,
1683,1942,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,1,
1684,2172,ŘÍMAN Jakub,ATT Investments,1,
1685,0,MARTINS João,Credibom / LA Alumínios / Marcos Car,1,
1686,0,LEAL Cláudio,Aviludo - Louletano - Loulé,1,
1687,0,DECABOOTER Lance,Shifting Gears Strategica,1,
1688,0,ORMAZABAL Kepa,BBK - Euskadi,1,
1689,0,WOODGATE Louis Joel,,1,
1690,2384,DOCKX Gilles,Aarco,1,
1691,2168,BASARABA Mykhailo,UC Monaco,1,
1692,0,COUDIÈRE-CANTIN Timothée,Vendée U Primeo Energie,1,
1693,0,DEVROUTE Corentin,UV Aube,1,
1694,0,GALLAGHER Oscar,CCACHE x BODYWRAP,1,
1695,1024,KEE Zhe Yie,Terengganu Cycling Team,1,
1696,2183,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,1,
