rank,prev_rank,rider,team,points,manager
1353,615,DALBY Simon,Uno-X Mobility,5,
1354,123,BARRÉ Louis,Team Visma | Lease a Bike,5,
1355,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1356,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,5,
1357,933,SILVA Pedro,Feira dos Sofás - Boavista,5,
1358,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1359,268,ROCHAS Rémy,Groupama - FDJ United,5,
1360,1227,CONCA Filippo,Team Jayco AlUla,5,
1361,317,FORMOLO Davide,Movistar Team,5,
1362,712,TENE Rotem,NSN Cycling Team,5,
1363,1117,SWIRBUL Keegan,Efapel Cycling,5,
1364,0,DE OLIVEIRA Gustavo Xavier,Clube Maringaense de Ciclismo,5,
1365,1429,GINESTRA Lorenzo,Swatt Club,5,
1366,2164,MONTI Alberto,ATT Investments,5,
1367,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,5,
1368,1060,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,5,
1369,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,5,
1370,0,MENANTEAU Lucas,Vendée U Primeo Energie,5,
1371,1525,STELLA Davide,UAE Team Emirates Gen Z,5,
1372,0,COOMAN Kjell,B-Close Bal-Enzo Cycling Team,5,
1373,0,FEDOR Samuel,Dukla Banska Bystrica,5,
1374,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,
1375,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1376,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,4,
1377,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1378,0,DE LANGE Tristan,,4,
1379,0,KARALIOK Yauheni,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
1380,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1381,0,SIBINDI Amos,,4,
1382,0,VAN DER WESTHUIZEN Theuns,,4,
1383,0,ZHANG En Teng,,4,
1384,0,HINO Taisei,Shimano Racing Team,4,
1385,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1386,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1387,0,ROSAS Brayan,,4,
1388,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,4,
1389,1464,KAMBERAJ Valentino,Team Skyline,4,
1390,0,MARTINSEN Georg Rydningen,Lillehammer CK Continental Team,4,
1391,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1392,2374,CÁRDENAS Vicente,,4,
1393,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1394,426,TERCERO Fernando,Team Polti VisitMalta,4,
1395,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1396,1100,LUCCA Riccardo,Quick Pro Team,4,
1397,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,4,
1398,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,4,
1399,0,ROY Léo,Team Vittel N'side,4,
1400,887,OOSTERLINCK Joes,Van Rysel Roubaix,4,
1401,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1402,0,INGLIS Toby,Team Brennan,4,
1403,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1404,0,SOLIS Andres Israel,,4,
1405,0,CUSACK Nathan,EF Education - Aevolo,4,
1406,1400,ANTONENKO Heorhii,Energus Cycling Team,4,
1407,2309,ZANUTTA David,XDS Astana Development Team,4,
1408,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1409,1360,ALSABBAGH Mohammad,,4,
1410,1052,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1411,2208,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,4,
1412,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,4,
1413,0,TICHLER Thomas,WSA KTM Graz,4,
1414,2381,OIOLI Manuel,Swatt Club,4,
1415,1027,BERNAS Paweł,Voster Team,4,
1416,2187,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,4,
1417,0,MOHAMED Moustafa Yasien,,4,
1418,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1419,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1420,0,DAWSON Oliver,Jakroo Handsling Racing,4,
1421,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,4,
1422,1695,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1423,0,HOYOS Juan Diego,Team Sistecredito,4,
1424,560,HABTEAB Yoel,BIKE AID,4,
1425,0,HARTER Luca,Hucare Factory Team,4,
1426,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,4,
1427,0,NAT Joost,BEAT CC p/b Saxo,4,
1428,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1429,954,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,4,
1430,2364,BAK Simon,Team Give Steel,4,
1431,1276,DUBA Maxime,Azerion / Villa Valkenburg,4,
1432,0,FEURSTEIN Kilian,Team Vorarlberg,4,
1433,1255,RÖBER Dominik,Team Vorarlberg,4,
1434,0,FIORIN Matteo,Solme - Olmo - Arvedi,4,
1435,0,FRANQUESA Adria,Óbidos Cycling Team ,4,
1436,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1437,0,PEEBLES Andrew,,3,
1438,0,MOCHIZUKI Ren,,3,
1439,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,3,
1440,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1441,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1442,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1443,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,3,
1444,1247,MUHOZA Eric,Team Amani,3,
1445,0,CASTRO Sebastián,Movistar Team Academy,3,
1446,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,3,
1447,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1448,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1449,0,LÉVÊQUE Théo,TotalEnergies,3,
1450,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,3,
1451,1187,CHAVARRIA Derrick,China Chermin Cycling Team,3,
1452,0,ROCA Albert,Caja Rural - Alea,3,
1453,0,RÄIM Mihkel,Quick Pro Team,3,
1454,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1455,0,MANDAC Marvin,Go For Gold Philippines,3,
1456,0,VILLATE Ibai,Movistar Team Academy,3,
1457,0,ORELLANA Daniel,4WD Rent a Car - Facatativa,3,
1458,0,MCADAM Matson,Giant Cycling Team,3,
1459,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,3,
1460,2197,GUERINEL Manu,Guidon Chalettois,3,
1461,843,AMARI Hamza,Madar Pro Cycling Team,3,
1462,0,ABDUL HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,3,
1463,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,3,
1464,0,IGOSHEV Egor,Lokomotiv Manas,3,
1465,2204,VESLUM Sebastian,Team Drali - Repsol,3,
1466,0,MARTINEZ Jorge Fabricio,,3,
1467,1272,LEIDERT Louis,Lidl - Trek Future Racing,3,
1468,2115,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,3,
1469,1103,GARZÓN Óscar Santiago,GW Erco SportFitness,3,
1470,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
1471,2186,ODA Hijiri,Aisan Racing Team,3,
1472,2475,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,3,
1473,0,VAN DER WERF Sven,Maia / Earth Consulters,3,
1474,1425,RAUGEL Antoine,Van Rysel Roubaix,3,
1475,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1476,1450,OBANDO Bryan Raul,GW Erco SportFitness,2,
1477,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1478,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
1479,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1480,658,EPIS Giosuè,Petrolike,2,
1481,1246,LIM Jongwon,LX Cycling Team,2,
1482,0,JOEL Nateneal,,2,
1483,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,2,
1484,1977,CHAKAZA Amos,,2,
1485,1865,SCHUTTE Ryno,,2,
1486,0,SHINDO Taito,EQADS,2,
1487,0,BUSH Jacob,Development Team Picnic PostNL,2,
1488,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1489,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1490,0,DAZA René,,2,
1491,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1492,0,CANAVIRI Samuel,,2,
1493,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1494,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,2,
1495,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,2,
1496,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1497,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1498,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1499,0,BRENNER Mauro,REMBE | rad-net,2,
1500,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1501,0,SANTIAGO Amauri,,2,
1502,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1503,0,ZAHÁLKA Matěj,Kasper crypto4me,2,
1504,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1505,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,2,
1506,2291,GLADEK Marcel,Factor Racing,2,
1507,0,JACQUES Lucas,Color Code - Alu Center,2,
1508,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,2,
1509,1882,ZANINI Simone,XDS Astana Development Team,2,
1510,0,ALWHEIBI Saeed,,2,
1511,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,2,
1512,2077,MOONEN Zeno,Tarteletto - Isorex,2,
1513,1046,BONIFACE Lucas,Charvieu Chavagneux Isère Cyclisme,2,
1514,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1515,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1516,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1517,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1518,0,EL HUSSEINI KHALIL Assem,,2,
1519,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1520,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1521,0,ELSHINAWY Ahmed Esameldin,,2,
1522,0,WALSHAM Sam,,2,
1523,1273,ZABELINSKIY Bogdan,Aarco,2,
1524,0,DRAKE Beckam,The Parks Law Firm Racing Team,2,
1525,1753,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,2,
1526,2100,ZANGERLE Emanuel,Team Vorarlberg,2,
1527,0,CLERX Ferre,Stageco Cycling Team,2,
1528,0,BOUDA Wahabou,,2,
1529,0,GOMEZ David Santiago,Orgullo Paisa,2,
1530,0,CARVALHO André,Aviludo - Louletano - Loulé,2,
1531,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
1532,1357,SÁNCHEZ Brayan,Team Medellín - EPM,2,
1533,1521,PINZÓN Edgar Andrés,Team Sistecredito,2,
1534,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
1535,2101,MERSEBURG Dominik,Hucare Factory Team,2,
1536,0,TIRRY Arthur,DL Chemicals - Experza,2,
1537,1160,OYOLA Róbigzon Leandro,Team Medellín - EPM,2,
1538,1705,ZAHÁLKA Štěpán,Kasper crypto4me,2,
1539,1839,KLISMETS Kārlis,Energus Cycling Team,2,
1540,0,KUBOKI Kazushige,Team UKYO,2,
1541,1984,FERNÁNDEZ Óscar Hernán,Nu Colombia,2,
1542,2487,PERSSON Hugo,UN Cycling Team,2,
1543,0,YAMADA Takumi,Shimano Racing Team,2,
1544,0,SKOT-HANSEN Aksel Bech,Team Give Steel,2,
1545,0,MATĚJEK Šimon,Factor Racing,2,
1546,0,DOMINGUEZ Mauricio,,2,
1547,0,FREIRE Marcos,UAE Team Emirates Gen Z,2,
1548,0,ROSSETTI Thomas,General Store - Essegibi - F.Lli Curia,2,
1549,0,COLON Johan Antonio,GW Erco SportFitness,2,
1550,0,SMITH Jeremy,Óbidos Cycling Team ,2,
1551,1863,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,2,
1552,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,2,
1553,0,VILLASMIL Alexander,,1,
1554,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1555,0,KOMAC Nejc,Factor Racing,1,
1556,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1557,0,WEHBI Abdullah,,1,
1558,2345,HANGA Petrus,,1,
1559,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1560,0,HERNÁNDEZ Christian Nahuel,,1,
1561,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1562,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1563,0,ERGASHEV Sanjarbek,7 Saber Uzbekistan Cycling Team,1,
1564,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1565,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1566,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1567,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1568,0,SADYKOV Ilyas,Antalya Spor Kulübü,1,
1569,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1570,0,PETERS Marvin,EEW-VDK Cyclingteam,1,
1571,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1572,0,ZAFRA Marc,Soudal Quick-Step Devo Team,1,
1573,976,KURITS Karl,Lucky Sport Cycling Team,1,
1574,1738,ARRIAGADA Cristian,,1,
1575,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,1,
1576,0,MAUSS Moritz,UAE Team Emirates Gen Z,1,
1577,0,VANDEN WIJNGAERT Matteo,UAE Team Emirates Gen Z,1,
1578,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1579,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1580,0,WATTELLE Célestin,Team Novo Nordisk,1,
1581,1847,BRICENO Jaylen,,1,
1582,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,1,
1583,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1584,0,GARCÍA Pablo,Team Polti VisitMalta,1,
1585,0,RODRIGUEZ Angel,,1,
1586,0,RIGBY Monty,Tirol KTM Cycling Team,1,
1587,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1588,0,TIVANI Gerardo Matías,,1,
1589,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1590,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
1591,0,HOBBS Henry,Team Visma | Lease a Bike Development,1,
1592,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1593,2254,MUGALU Shafik,Team Amani,1,
1594,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
1595,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1596,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1597,0,GRIGOREV Aleksandr,Efapel Cycling,1,
1598,1417,BRÉANT Romain,AC Bisontine,1,
1599,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,1,
1600,0,DROUET Jules,Bourg-en-Bresse Ain Cyclisme,1,
1601,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
1602,0,ROWE Joshua,,1,
1603,0,VISSER Guillaume,EEW-VDK Cyclingteam,1,
1604,0,GOMEZ Daniel,,1,
1605,0,REMELLI Cristian,General Store - Essegibi - F.Lli Curia,1,
1606,0,HASSAN Saeed,Abu Dhabi Cycling Club,1,
1607,1445,MAŚLAK Piotr,Voster Team,1,
1608,1153,GRANADOS Alejandro,Colono Bikestation Kölbi,1,
1609,2478,THÉOT Hugo,Guidon Chalettois,1,
1610,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,1,
1611,0,HUCK Léandre,Van Rysel Roubaix,1,
1612,0,GUERRA Sandi,,1,
1613,0,WEBER Maximilian,Hucare Factory Team,1,
1614,1069,BRUNNER Eric,Project Echelon Racing,1,
1615,2253,RIAHI Anes,Madar Pro Cycling Team,1,
1616,1266,CAPRON Rémi,Van Rysel Roubaix,1,
1617,890,GARCÍA Carlos Alfonso,,1,
1618,2126,KELLER Paul,Team Storck - MRW Bau,1,
1619,0,GÁLVEZ Jorge,Aviludo - Louletano - Loulé,1,
1620,2166,SAM Edwin,Decorabaños - Bantrab,1,
1621,1243,MERLÖV Ville,BHS - PL Beton Bornholm,1,
1622,0,SÁNCHEZ Rubén,Óbidos Cycling Team ,1,
1623,1197,RAWENDE Moucaila,,1,
1624,0,SEBEL Aidan,TaG Cycling,1,
1625,0,COQUE Anthony Sebastian,Best PC Ecuador,1,
1626,1297,FORSSELL Hugo,CK Hymer,1,
1627,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,1,
1628,1166,GUTIERREZ Carlos Alberto,Nu Colombia,1,
1629,0,LENNEMANN Anton,BIKE AID,1,
1630,2328,MOLINA Igor Teodoro,Andbank Cycling Team,1,
1631,0,DOMINGOS Werik Kaua,,1,
1632,1696,RAVBAR Anže,Factor Racing,1,
1633,2389,HASHIKAWA Jo,Kinan Racing Team,1,
1634,0,PERA Marceli,Energus Cycling Team,1,
1635,0,POPOV Mark,PC Baix Ebre,1,
1636,0,LAZZARI Cristian Luís,ACRS Cycling Team,1,
1637,1092,GRYGOWSKI Hubert,Mazowsze Serce Polski,1,
1638,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,1,
1639,0,HANNES Victor,Aarco,1,
1640,332,PELLAUD Simon,Li Ning Star,1,
1641,0,KAZAKOV Danil,Technosylva Rower Bembibre,1,
1642,1942,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,1,
1643,2172,ŘÍMAN Jakub,ATT Investments,1,
1644,0,DIGNANI Filippo,Vega - Vitalcare - Dynatek,1,
1645,0,MARTINS João,Credibom / LA Alumínios / Marcos Car,1,
1646,0,LEAL Cláudio,Aviludo - Louletano - Loulé,1,
1647,0,DECABOOTER Lance,Shifting Gears Strategica,1,
