rank,prev_rank,rider,team,points,manager
1357,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,4,
1358,1464,KAMBERAJ Valentino,Team Skyline,4,
1359,0,MARTINSEN Georg Rydningen,Lillehammer CK Continental Team,4,
1360,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,4,
1361,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1362,2374,CÁRDENAS Vicente,,4,
1363,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1364,426,TERCERO Fernando,Team Polti VisitMalta,4,
1365,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1366,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,4,
1367,1100,LUCCA Riccardo,Quick Pro Team,4,
1368,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,4,
1369,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,4,
1370,0,ROY Léo,Team Vittel N'side,4,
1371,887,OOSTERLINCK Joes,Van Rysel Roubaix,4,
1372,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1373,0,INGLIS Toby,Team Brennan,4,
1374,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1375,0,SOLIS Andres Israel,,4,
1376,1400,ANTONENKO Heorhii,Energus Cycling Team,4,
1377,2309,ZANUTTA David,XDS Astana Development Team,4,
1378,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1379,1360,ALSABBAGH Mohammad,,4,
1380,1052,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1381,2208,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,4,
1382,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,4,
1383,0,TICHLER Thomas,WSA KTM Graz,4,
1384,2381,OIOLI Manuel,Swatt Club,4,
1385,1027,BERNAS Paweł,Voster Team,4,
1386,2187,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,4,
1387,0,MOHAMED Moustafa Yasien,,4,
1388,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1389,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1390,0,DAWSON Oliver,Jakroo Handsling Racing,4,
1391,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,4,
1392,1695,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1393,0,HOYOS Juan Diego,Team Sistecredito,4,
1394,0,HARTER Luca,Hucare Factory Team,4,
1395,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,4,
1396,0,NAT Joost,BEAT CC p/b Saxo,4,
1397,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1398,954,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,4,
1399,2364,BAK Simon,Team Give Steel,4,
1400,1276,DUBA Maxime,Azerion / Villa Valkenburg,4,
1401,996,ROWE Elliot,Team Visma | Lease a Bike Development,4,
1402,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1403,0,PEEBLES Andrew,,3,
1404,0,MOCHIZUKI Ren,,3,
1405,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,3,
1406,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1407,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1408,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1409,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,3,
1410,1247,MUHOZA Eric,Team Amani,3,
1411,0,CASTRO Sebastián,Movistar Team Academy,3,
1412,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,3,
1413,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1414,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1415,0,LÉVÊQUE Theo,TotalEnergies,3,
1416,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,3,
1417,1187,CHAVARRIA Derrick,China Chermin Cycling Team,3,
1418,0,RÄIM Mihkel,Quick Pro Team,3,
1419,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1420,0,MANDAC Marvin,Go For Gold Philippines,3,
1421,0,VILLATE Ibai,Movistar Team Academy,3,
1422,0,ORELLANA Daniel,4WD Rent a Car - Facatativa,3,
1423,0,MCADAM Matson,Giant Cycling Team,3,
1424,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,3,
1425,2197,GUERINEL Manu,Guidon Chalettois,3,
1426,843,AMARI Hamza,Madar Pro Cycling Team,3,
1427,0,ABDUL HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,3,
1428,0,IGOSHEV Egor,Lokomotiv Manas,3,
1429,2204,VESLUM Sebastian,Team Drali - Repsol,3,
1430,0,MARTINEZ Jorge Fabricio,,3,
1431,1272,LEIDERT Louis,Lidl - Trek Future Racing,3,
1432,2115,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,3,
1433,1103,GARZÓN Óscar Santiago,GW Erco SportFitness,3,
1434,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
1435,2186,ODA Hijiri,Aisan Racing Team,3,
1436,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1437,1450,OBANDO Bryan Raul,GW Erco SportFitness,2,
1438,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1439,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
1440,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1441,658,EPIS Giosuè,Petrolike,2,
1442,1246,LIM Jongwon,LX Cycling Team,2,
1443,0,JOEL Nateneal,,2,
1444,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,2,
1445,1977,CHAKAZA Amos,,2,
1446,1865,SCHUTTE Ryno,,2,
1447,0,SHINDO Taito,EQADS,2,
1448,0,BUSH Jacob,Development Team Picnic PostNL,2,
1449,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1450,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1451,0,DAZA René,,2,
1452,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1453,0,CANAVIRI Samuel,,2,
1454,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1455,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,2,
1456,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,2,
1457,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1458,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1459,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1460,0,BRENNER Mauro,REMBE | rad-net,2,
1461,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1462,0,SANTIAGO Amauri,,2,
1463,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1464,0,ZAHÁLKA Matěj,Kasper crypto4me,2,
1465,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1466,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,2,
1467,2291,GLADEK Marcel,Factor Racing,2,
1468,0,JACQUES Lucas,Color Code - Alu Center,2,
1469,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,2,
1470,1882,ZANINI Simone,XDS Astana Development Team,2,
1471,0,ALWHEIBI Saeed,,2,
1472,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,2,
1473,2077,MOONEN Zeno,Tarteletto - Isorex,2,
1474,1046,BONIFACE Lucas,Charvieu Chavagneux Isère Cyclisme,2,
1475,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1476,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1477,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1478,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1479,0,EL HUSSEINI KHALIL Assem,,2,
1480,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1481,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,2,
1482,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1483,0,ELSHINAWY Ahmed Esameldin,,2,
1484,0,WALSHAM Sam,,2,
1485,1273,ZABELINSKIY Bogdan,Aarco,2,
1486,0,DRAKE Beckam,The Parks Law Firm Racing Team,2,
1487,560,HABTEAB Yoel,BIKE AID,2,
1488,1753,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,2,
1489,2100,ZANGERLE Emanuel,Team Vorarlberg,2,
1490,0,CLERX Ferre,Stageco Cycling Team,2,
1491,0,BOUDA Wahabou,,2,
1492,0,GOMEZ David Santiago,Orgullo Paisa,2,
1493,0,CARVALHO André,Aviludo - Louletano - Loulé,2,
1494,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
1495,1521,PINZÓN Edgar Andrés,Team Sistecredito,2,
1496,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
1497,2101,MERSEBURG Dominik,Hucare Factory Team,2,
1498,0,TIRRY Arthur,DL Chemicals - Experza,2,
1499,1160,OYOLA Róbigzon Leandro,Team Medellín - EPM,2,
1500,1705,ZAHÁLKA Štěpán,Kasper crypto4me,2,
1501,1839,KLISMETS Kārlis,Energus Cycling Team,2,
1502,0,KUBOKI Kazushige,Team UKYO,2,
1503,1984,FERNÁNDEZ Óscar Hernán,Nu Colombia,2,
1504,2487,PERSSON Hugo,UN Cycling Team,2,
1505,0,YAMADA Takumi,Shimano Racing Team,2,
1506,0,SKOT-HANSEN Aksel Bech,Team Give Steel,2,
1507,0,MATĚJEK Šimon,Factor Racing,2,
1508,0,DOMINGUEZ Mauricio,,2,
1509,2499,GOMEZ Nicolas David,GW Erco SportFitness,1,
1510,0,VILLASMIL Alexander,,1,
1511,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1512,0,KOMAC Nejc,Factor Racing,1,
1513,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1514,0,WEHBI Abdullah,,1,
1515,2345,HANGA Petrus,,1,
1516,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1517,0,HERNÁNDEZ Christian Nahuel,,1,
1518,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1519,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1520,0,ERGASHEV Sanjarbek,7 Saber Uzbekistan Cycling Team,1,
1521,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1522,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1523,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1524,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1525,0,SADYKOV Ilyas,Antalya Spor Kulübü,1,
1526,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1527,0,PETERS Marvin,EEW-VDK Cyclingteam,1,
1528,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1529,0,ZAFRA Marc,Soudal Quick-Step Devo Team,1,
1530,976,KURITS Karl,Lucky Sport Cycling Team,1,
1531,1738,ARRIAGADA Cristian,,1,
1532,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,1,
1533,0,MAUSS Moritz,UAE Team Emirates Gen Z,1,
1534,0,VANDEN WIJNGAERT Matteo,UAE Team Emirates Gen Z,1,
1535,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1536,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1537,0,WATTELLE Célestin,Team Novo Nordisk,1,
1538,1847,BRICENO Jaylen,,1,
1539,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,1,
1540,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1541,0,GARCÍA Pablo,Team Polti VisitMalta,1,
1542,0,RODRIGUEZ Angel,,1,
1543,0,RIGBY Monty,Tirol KTM Cycling Team,1,
1544,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1545,0,TIVANI Gerardo Matías,,1,
1546,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1547,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
1548,0,HOBBS Henry,Team Visma | Lease a Bike Development,1,
1549,0,ROCA Albert,Caja Rural - Alea,1,
1550,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1551,2254,MUGALU Shafik,Team Amani,1,
1552,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
1553,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1554,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1555,0,GRIGOREV Aleksandr,Efapel Cycling,1,
1556,1417,BRÉANT Romain,AC Bisontine,1,
1557,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,1,
1558,0,DROUET Jules,Bourg-en-Bresse Ain Cyclisme,1,
1559,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
1560,0,ROWE Joshua,,1,
1561,0,VISSER Guillaume,EEW-VDK Cyclingteam,1,
1562,0,GOMEZ Daniel,,1,
1563,0,CUSACK Nathan,EF Education - Aevolo,1,
1564,0,REMELLI Cristian,General Store - Essegibi - F.Lli Curia,1,
1565,0,MARIS Jesse,Technosylva Rower Bembibre,1,
1566,0,HASSAN Saeed,Abu Dhabi Cycling Club,1,
1567,1445,MAŚLAK Piotr,Voster Team,1,
1568,1153,GRANADOS Alejandro,Colono Bikestation Kölbi,1,
1569,2478,THÉOT Hugo,Guidon Chalettois,1,
1570,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,1,
1571,0,HUCK Léandre,Van Rysel Roubaix,1,
1572,0,GUERRA Sandi,,1,
1573,0,WEBER Maximilian,Hucare Factory Team,1,
1574,1069,BRUNNER Eric,Project Echelon Racing,1,
1575,2253,RIAHI Anes,Madar Pro Cycling Team,1,
1576,1266,CAPRON Rémi,Van Rysel Roubaix,1,
1577,890,GARCÍA Carlos Alfonso,,1,
1578,2126,KELLER Paul,Team Storck - MRW Bau,1,
1579,0,GÁLVEZ Jorge,Aviludo - Louletano - Loulé,1,
1580,2166,SAM Edwin,Decorabaños - Bantrab,1,
1581,1243,MERLÖV Ville,BHS - PL Beton Bornholm,1,
1582,0,SÁNCHEZ Rubén,Óbidos Cycling Team ,1,
1583,1197,RAWENDE Moucaila,,1,
1584,1357,SÁNCHEZ Brayan,Team Medellín - EPM,1,
1585,0,SEBEL Aidan,TaG Cycling,1,
1586,0,COQUE Anthony Sebastian,Best PC Ecuador,1,
1587,1297,FORSSELL Hugo,CK Hymer,1,
1588,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,1,
1589,1166,GUTIERREZ Carlos Alberto,Nu Colombia,1,
1590,0,LENNEMANN Anton,BIKE AID,1,
1591,2328,MOLINA Igor Teodoro,Andbank Cycling Team,1,
1592,0,DOMINGOS Werik Kaua,,1,
1593,1696,RAVBAR Anže,Factor Racing,1,
1594,2389,HASHIKAWA Jo,Kinan Racing Team,1,
1595,0,PERA Marceli,Energus Cycling Team,1,
1596,0,POPOV Mark,PC Baix Ebre,1,
1597,0,LAZZARI Cristian Luís,ACRS Cycling Team,1,
1598,1092,GRYGOWSKI Hubert,Mazowsze Serce Polski,1,
1599,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,1,
1600,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,1,
1601,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,1,
