rank,prev_rank,rider,team,points,manager
1348,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1349,480,COLNAGHI Luca,Bardiani CSF 7 Saber,6,
1350,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,6,
1351,0,HOBBS Henry,Team Visma | Lease a Bike Development,6,
1352,892,SEXTON Tom,St George Continental Cycling Team,6,
1353,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1354,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1355,0,LESUEUR Louka,Veloce Club Rouen 76,6,
1356,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1357,2223,FERNANDEZ Kendall,,6,
1358,1436,GIANNOUTSOS Miltiadis,,6,
1359,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1360,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1361,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,6,
1362,0,SÁNCHEZ Pelayo,Movistar Team,6,
1363,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1364,1729,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1365,2488,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1366,0,NIKAČEVIĆ Rastko,Team United Shipping,6,
1367,0,YAMAMOTO Tetsuo,Team UKYO,6,
1368,0,GALLAGHER Oscar,CCACHE x BODYWRAP,6,
1369,2261,ADOMAITIS Rokas,Energus Cycling Team,6,
1370,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,6,
1371,2343,CHARROIS Leo,Embrace The World,6,
1372,2113,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,6,
1373,1492,TAKÁCS Zsombor Tamás,MBH Bank CSB Telecom Fort,6,
1374,2499,GOMEZ Nicolas David,GW Erco SportFitness,5,
1375,0,COLMENARES Jad Sair,,5,
1376,1814,SUTER Joel,,5,
1377,0,STEVENSON Lucas,Team Brennan,5,
1378,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
1379,1651,XU Shi Ru,,5,
1380,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1381,1870,ARNDT Nikias,Bahrain - Victorious,5,
1382,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1383,838,DE BUYST Jasper,Lotto Intermarché,5,
1384,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
1385,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1386,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1387,435,ALLEGAERT Piet,Cofidis,5,
1388,0,EGHOLM Kristian,Lidl - Trek Future Racing,5,
1389,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,5,
1390,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1391,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1392,539,KUZMIN Anton,XDS Astana Team,5,
1393,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1394,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1395,0,BERNARD Thibaut,Lotto - Groupe Wanty,5,
1396,2062,RACCAGNI Gabriele,Team Polti VisitMalta,5,
1397,0,POLGA Antonio,Team Novo Nordisk,5,
1398,0,BRAND Sam,Team Novo Nordisk,5,
1399,0,ARMITT Hamish,Team Novo Nordisk,5,
1400,0,POLI Umberto,Team Novo Nordisk,5,
1401,1175,GONZÁLEZ Abner,Feirense - Beeceler,5,
1402,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1403,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1404,1209,VANDENSTORME Dylan,Team Flanders - Baloise,5,
1405,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1406,1104,LEDESMA Gerard,VC Fukuoka,5,
1407,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,5,
1408,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,5,
1409,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1410,0,CARRASCOSA Pablo,Equipo Kern Pharma,5,
1411,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1412,146,LANGELLOTTI Victor,Netcompany INEOS,5,
1413,0,VILLATE Ibai,Movistar Team Academy,5,
1414,0,ROY Léo,Team Vittel N'side,5,
1415,0,VESCO Leonardo,Biesse - Carrera - Premac,5,
1416,1212,SMITHSON Jed,Hagens Berman Jayco,5,
1417,0,HEATH Will,CCACHE x BODYWRAP,5,
1418,0,RAMOS Unai,Equipo Kern Pharma,5,
1419,624,CORKERY Dillon,Team Picnic PostNL,5,
1420,0,CHARRET Camille,Cofidis,5,
1421,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1422,1426,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1423,2309,ZANUTTA David,XDS Astana Development Team,5,
1424,1095,HAUGSTED Conrad,Team ColoQuick,5,
1425,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,5,
1426,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,5,
1427,2163,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1428,1208,STOCKMAN Abram,Unibet Rose Rockets,5,
1429,767,JOUSSEAUME Alan,TotalEnergies,5,
1430,1783,KLIMAVIČIUS Nikolas,Energus Cycling Team,5,
1431,775,SAGRADO Alvaro,Team Storck - MRW Bau,5,
1432,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,5,
1433,441,GUERNALEC Thibault,TotalEnergies,5,
1434,522,PICKERING Finlay,Team Jayco AlUla,5,
1435,818,GHYS Robbe,Decathlon CMA CGM Team,5,
1436,355,HAJEK Alexander,Red Bull - BORA - hansgrohe,5,
1437,615,DALBY Simon,Uno-X Mobility,5,
1438,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1439,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,5,
1440,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1441,1227,CONCA Filippo,Team Jayco AlUla,5,
1442,317,FORMOLO Davide,Movistar Team,5,
1443,712,TENE Rotem,NSN Cycling Team,5,
1444,0,DE OLIVEIRA Gustavo Xavier,Clube Maringaense de Ciclismo,5,
1445,1429,GINESTRA Lorenzo,Swatt Club,5,
1446,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,5,
1447,1060,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,5,
1448,0,MENANTEAU Lucas,Vendée U Primeo Energie,5,
1449,0,DIGNANI Filippo,Vega - Vitalcare - Dynatek,5,
1450,1525,STELLA Davide,UAE Team Emirates Gen Z,5,
1451,0,COOMAN Kjell,B-Close Bal-Enzo Cycling Team,5,
1452,0,FEDOR Samuel,Dukla Banska Bystrica,5,
1453,1164,DE FABRITIIS Gabriele,Gragnano Sporting Club,5,
1454,1182,DODD Matthew,INEOS Grenadiers Racing Academy,5,
1455,0,LAMBERT WETZEL Tom,Vélo Club Villefranche Beaujolais,5,
1456,1459,HICKS Dylan,UN Cycling Team,5,
1457,1364,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,5,
1458,0,WIŚNIEWSKI Szymon,Wibatech Lubelskie Perła Polski,5,
1459,0,ERWOOD Marshall,Whoosh - NZ Cycling Project,5,
1460,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,
1461,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1462,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1463,0,DE LANGE Tristan,,4,
1464,0,KARALIOK Yauheni,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
1465,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1466,0,SIBINDI Amos,,4,
1467,0,VAN DER WESTHUIZEN Theuns,,4,
1468,0,ZHANG En Teng,,4,
1469,0,HINO Taisei,Shimano Racing Team,4,
1470,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1471,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1472,0,ROSAS Brayan,,4,
1473,1464,KAMBERAJ Valentino,Team Skyline,4,
1474,0,MARTINSEN Georg Rydningen,Lillehammer CK Continental Team,4,
1475,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1476,2374,CÁRDENAS Vicente,,4,
1477,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1478,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1479,1100,LUCCA Riccardo,Quick Pro Team,4,
1480,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,4,
1481,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,4,
1482,887,OOSTERLINCK Joes,Van Rysel Roubaix,4,
1483,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1484,0,INGLIS Toby,Team Brennan,4,
1485,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1486,0,CUSACK Nathan,EF Education - Aevolo,4,
1487,1400,ANTONENKO Heorhii,Energus Cycling Team,4,
1488,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1489,1360,ALSABBAGH Mohammad,,4,
1490,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,4,
1491,1052,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1492,2208,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,4,
1493,0,TICHLER Thomas,WSA KTM Graz,4,
1494,2381,OIOLI Manuel,Swatt Club,4,
1495,0,ABDUL HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,4,
1496,1027,BERNAS Paweł,Voster Team,4,
1497,2187,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,4,
1498,0,MOHAMED Moustafa Yasien,,4,
1499,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1500,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1501,0,DAWSON Oliver,Jakroo Handsling Racing,4,
1502,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,4,
1503,1695,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1504,0,HOYOS Juan Diego,Team Sistecredito,4,
1505,560,HABTEAB Yoel,BIKE AID,4,
1506,0,HARTER Luca,Hucare Factory Team,4,
1507,0,NAT Joost,BEAT CC p/b Saxo,4,
1508,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1509,0,CARVALHO André,Aviludo - Louletano - Loulé,4,
1510,954,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,4,
1511,2364,BAK Simon,Team Give Steel,4,
1512,1276,DUBA Maxime,Azerion / Villa Valkenburg,4,
1513,0,FIORIN Matteo,Solme - Olmo - Arvedi,4,
1514,0,FRANQUESA Adria,Óbidos Cycling Team ,4,
1515,0,DE SUTTER Stijn,B-Close Bal-Enzo Cycling Team,4,
1516,0,DUQUE Mateo,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,
1517,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,4,
1518,0,JORGE Edgar,Bourg-en-Bresse Ain Cyclisme,4,
1519,793,CROCKETT Finn,VolkerWessels Cycling Team,4,
1520,533,ZERAY Nahom,Team UKYO,4,
1521,0,BELLERI Michael,Beltrami TSA Tre Colli,4,
1522,2387,VANGSØ NIELSEN Thor,AIRTOX - Carl Ras,4,
1523,1988,CIPOLLINI Edoardo,MBH Bank CSB Telecom Fort,4,
1524,0,PROKOPYSZYN Filip,Klub Kolarski Tarnovia,4,
1525,1923,LE NY Jean-Louis,Veloce Club Rouen 76,4,
1526,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1527,0,PEEBLES Andrew,,3,
1528,0,MOCHIZUKI Ren,,3,
1529,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1530,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1531,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1532,0,CASTRO Sebastián,Movistar Team Academy,3,
1533,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1534,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1535,0,LÉVÊQUE Théo,TotalEnergies,3,
1536,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,3,
1537,1187,CHAVARRIA Derrick,China Chermin Cycling Team,3,
1538,0,ROCA Albert,Caja Rural - Alea,3,
1539,0,RÄIM Mihkel,Quick Pro Team,3,
1540,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1541,0,MANDAC Marvin,Go For Gold Philippines,3,
1542,0,MCADAM Matson,Giant Cycling Team,3,
1543,2197,GUERINEL Manu,Guidon Chalettois,3,
1544,843,AMARI Hamza,Madar Pro Cycling Team,3,
1545,0,IGOSHEV Egor,,3,
1546,2204,VESLUM Sebastian,Team Drali - Repsol,3,
1547,0,MARTINEZ Jorge Fabricio,,3,
1548,1272,LEIDERT Louis,Lidl - Trek Future Racing,3,
1549,2115,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,3,
1550,1103,GARZÓN Óscar Santiago,GW Erco SportFitness,3,
1551,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
1552,2186,ODA Hijiri,Aisan Racing Team,3,
1553,332,PELLAUD Simon,Li Ning Star,3,
1554,2475,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,3,
1555,0,VAN DER WERF Sven,Maia / Earth Consulters,3,
1556,1425,RAUGEL Antoine,Van Rysel Roubaix,3,
1557,1128,JONKMANS Tom,Wielerploeg Groot Amsterdam,3,
1558,1826,CAROLLO Francesco,Swatt Club,3,
1559,1646,GARAVAGLIA Giacomo,Swatt Club,3,
1560,1978,SHELTON Marcis,Competitive Edge Racing,3,
1561,756,BANASZEK Norbert,ATT Investments,3,
1562,1481,TABELLION Valentin,AVC Aix Provence Dole,3,
1563,1504,YAMEOGO Saturnin,,3,
1564,0,MÄTIK Oliver,Tudor Pro Cycling Team U23,3,
1565,1476,SAIDI Nassim,Dubai Police Cycling Team,3,
1566,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1567,1450,OBANDO Bryan Raul,GW Erco SportFitness,2,
1568,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1569,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
1570,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1571,658,EPIS Giosuè,Petrolike,2,
1572,1246,LIM Jongwon,LX Cycling Team,2,
1573,0,JOEL Nateneal,,2,
1574,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,2,
1575,1977,CHAKAZA Amos,,2,
1576,1865,SCHUTTE Ryno,,2,
1577,0,SHINDO Taito,EQADS,2,
1578,0,BUSH Jacob,Development Team Picnic PostNL,2,
1579,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1580,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1581,0,DAZA René,,2,
1582,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1583,0,CANAVIRI Samuel,,2,
1584,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1585,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,2,
1586,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1587,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1588,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1589,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1590,0,SANTIAGO Amauri,,2,
1591,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1592,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1593,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,2,
1594,2291,GLADEK Marcel,Factor Racing,2,
1595,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,2,
1596,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,2,
1597,1882,ZANINI Simone,XDS Astana Development Team,2,
1598,0,ALWHEIBI Saeed,,2,
1599,2077,MOONEN Zeno,Tarteletto - Isorex,2,
1600,1046,BONIFACE Lucas,Charvieu Chavagneux Isère Cyclisme,2,
1601,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1602,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1603,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1604,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1605,0,EL HUSSEINI KHALIL Assem,,2,
1606,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1607,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1608,0,ELSHINAWY Ahmed Esameldin,,2,
1609,0,WALSHAM Sam,,2,
1610,1273,ZABELINSKIY Bogdan,Aarco,2,
1611,0,DRAKE Beckam,The Parks Law Firm Racing Team,2,
1612,1753,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,2,
1613,2100,ZANGERLE Emanuel,Team Vorarlberg,2,
1614,0,CLERX Ferre,Stageco Cycling Team,2,
1615,0,BOUDA Wahabou,,2,
1616,0,GOMEZ David Santiago,Orgullo Paisa,2,
1617,1197,RAWENDE Moucaila,,2,
1618,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
1619,1357,SÁNCHEZ Brayan,Team Medellín - EPM,2,
1620,1521,PINZÓN Edgar Andrés,Team Sistecredito,2,
1621,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
1622,2101,MERSEBURG Dominik,Hucare Factory Team,2,
1623,0,TIRRY Arthur,DL Chemicals - Experza,2,
1624,1160,OYOLA Róbigzon Leandro,Team Medellín - EPM,2,
1625,1705,ZAHÁLKA Štěpán,Kasper crypto4me,2,
1626,1839,KLISMETS Kārlis,Energus Cycling Team,2,
1627,0,KUBOKI Kazushige,Team UKYO,2,
1628,1984,FERNÁNDEZ Óscar Hernán,Nu Colombia,2,
1629,2487,PERSSON Hugo,UN Cycling Team,2,
1630,0,YAMADA Takumi,Shimano Racing Team,2,
1631,0,SKOT-HANSEN Aksel Bech,Team Give Steel,2,
1632,0,MATĚJEK Šimon,Factor Racing,2,
1633,0,DOMINGUEZ Mauricio,,2,
1634,0,FREIRE Marcos,UAE Team Emirates Gen Z,2,
1635,0,ROSSETTI Thomas,General Store - Essegibi - F.Lli Curia,2,
1636,0,COLON Johan Antonio,GW Erco SportFitness,2,
1637,0,SMITH Jeremy,Óbidos Cycling Team ,2,
1638,1863,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,2,
1639,178,FREDHEIM Stian,Uno-X Mobility,2,
1640,0,BLANC Johan,Groupama-FDJ United CT,2,
1641,1228,KAŠKO Dávid,Dukla Banska Bystrica,2,
1642,1254,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,2,
1643,0,BOULET Enzo,Vélo Club Villefranche Beaujolais,2,
1644,2366,MIYAZAKI Taishi,Astemo Utsunomiya Blitzen,2,
1645,2010,TANI Junsei,Astemo Utsunomiya Blitzen,2,
1646,1447,MASUDA Nariyuki,Astemo Utsunomiya Blitzen,2,
1647,2513,TAKEYAMA Kosuke,Astemo Utsunomiya Blitzen,2,
1648,871,FENG Chun Kai,Astemo Utsunomiya Blitzen,2,
1649,1837,QUINTERO Leonel,Victoire Hiroshima,2,
1650,2399,SEKSE Jørgen,Team Drali - Repsol,2,
1651,1158,PAWLAK Tobiasz,ATT Investments,2,
1652,0,REGNANTI Matteo,Solution Tech NIPPO Rali,2,
1653,1147,WIJFJE Tom,Universe Cycling Team,2,
1654,0,CHAUSSINAND Joris,CIC Pro Cycling Academy,2,
1655,0,LECAMUS-LAMBERT Florentin,Veloce Club Rouen 76,2,
1656,0,PAGE-BROWN Reuben,Team Brennan,2,
1657,1827,HOLSTAD Ludvik,Team Ringerike,2,
1658,0,HOFER Valentin,Bahrain Victorious Development Team,2,
1659,815,YAMAMOTO Masaki,VC Fukuoka,2,
1660,0,JOBBER James,The Joyrun & Hurricane Cycling Team,2,
1661,0,SERANGELI Giacomo,Hagens Berman Jayco,2,
1662,571,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,2,
1663,1462,NGUEGUIM Steve Auriol,SNH Vélo Club,2,
1664,0,VILLASMIL Alexander,,1,
1665,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1666,0,KOMAC Nejc,Factor Racing,1,
1667,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1668,0,WEHBI Abdullah,,1,
1669,2345,HANGA Petrus,,1,
1670,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1671,0,HERNÁNDEZ Christian Nahuel,,1,
1672,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1673,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1674,0,ERGASHEV Sanjarbek,7 Saber Uzbekistan Cycling Team,1,
1675,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1676,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1677,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1678,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1679,0,SADYKOV Ilyas,Antalya Spor Kulübü,1,
1680,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1681,0,PETERS Marvin,EEW-VDK Cyclingteam,1,
1682,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1683,0,ZAFRA Marc,Soudal Quick-Step Devo Team,1,
1684,1738,ARRIAGADA Cristian,,1,
1685,0,MAUSS Moritz,UAE Team Emirates Gen Z,1,
1686,0,VANDEN WIJNGAERT Matteo,UAE Team Emirates Gen Z,1,
1687,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1688,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1689,0,WATTELLE Célestin,Team Novo Nordisk,1,
1690,1847,BRICENO Jaylen,,1,
1691,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1692,0,GARCÍA Pablo,Team Polti VisitMalta,1,
1693,0,RODRIGUEZ Angel,,1,
1694,0,RIGBY Monty,Tirol KTM Cycling Team,1,
1695,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1696,0,TIVANI Gerardo Matías,,1,
1697,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1698,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
1699,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1700,2254,MUGALU Shafik,Team Amani,1,
1701,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
1702,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1703,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1704,0,GRIGOREV Aleksandr,Efapel Cycling,1,
1705,1417,BRÉANT Romain,AC Bisontine,1,
1706,0,DROUET Jules,Bourg-en-Bresse Ain Cyclisme,1,
1707,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
1708,0,ROWE Joshua,,1,
1709,0,ORELLANA Daniel,4WD Rent a Car - Facatativa,1,
1710,0,VISSER Guillaume,EEW-VDK Cyclingteam,1,
1711,0,REMELLI Cristian,General Store - Essegibi - F.Lli Curia,1,
1712,0,HASSAN Saeed,Abu Dhabi Cycling Club,1,
1713,1445,MAŚLAK Piotr,Voster Team,1,
1714,1153,GRANADOS Alejandro,Colono Bikestation Kölbi,1,
1715,2478,THÉOT Hugo,Guidon Chalettois,1,
1716,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,1,
1717,0,HUCK Léandre,Van Rysel Roubaix,1,
1718,0,GUERRA Sandi,,1,
1719,0,WEBER Maximilian,Hucare Factory Team,1,
1720,1069,BRUNNER Eric,Project Echelon Racing,1,
1721,2253,RIAHI Anes,Madar Pro Cycling Team,1,
1722,1266,CAPRON Rémi,Van Rysel Roubaix,1,
1723,890,GARCÍA Carlos Alfonso,,1,
1724,2126,KELLER Paul,Team Storck - MRW Bau,1,
1725,0,GÁLVEZ Jorge,Aviludo - Louletano - Loulé,1,
1726,2166,SAM Edwin,Decorabaños - Bantrab,1,
1727,0,SÁNCHEZ Rubén,Óbidos Cycling Team ,1,
1728,0,SEBEL Aidan,TaG Cycling,1,
1729,0,COQUE Anthony Sebastian,Best PC Ecuador,1,
1730,1297,FORSSELL Hugo,CK Hymer,1,
1731,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,1,
1732,1166,GUTIERREZ Carlos Alberto,Nu Colombia,1,
1733,0,LENNEMANN Anton,BIKE AID,1,
1734,2328,MOLINA Igor Teodoro,Andbank Cycling Team,1,
1735,0,DOMINGOS Werik Kaua,,1,
1736,1696,RAVBAR Anže,Factor Racing,1,
1737,0,PERA Marceli,Energus Cycling Team,1,
1738,0,POPOV Mark,PC Baix Ebre,1,
1739,0,LAZZARI Cristian Luís,ACRS Cycling Team,1,
1740,1092,GRYGOWSKI Hubert,Mazowsze Serce Polski,1,
1741,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,1,
1742,0,HANNES Victor,Aarco,1,
1743,0,KAZAKOV Danil,Technosylva Rower Bembibre,1,
1744,1942,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,1,
1745,2172,ŘÍMAN Jakub,ATT Investments,1,
1746,0,MARTINS João,Credibom / LA Alumínios / Marcos Car,1,
1747,0,LEAL Cláudio,Aviludo - Louletano - Loulé,1,
1748,0,DECABOOTER Lance,Shifting Gears Strategica,1,
1749,0,ORMAZABAL Kepa,BBK - Euskadi,1,
1750,0,WOODGATE Louis Joel,,1,
1751,2384,DOCKX Gilles,Aarco,1,
1752,2168,BASARABA Mykhailo,UC Monaco,1,
1753,0,COUDIÈRE-CANTIN Timothée,Vendée U Primeo Energie,1,
1754,0,DEVROUTE Corentin,UV Aube,1,
1755,1024,KEE Zhe Yie,Terengganu Cycling Team,1,
1756,1927,LEWANDOWSKI Dawid,NSN Development Team,1,
1757,0,LEQUET Corentin,Atria Clermont Cyclisme,1,
1758,2098,HELLERUP Malte,Team ColoQuick,1,
1759,945,FOUGNER Eivind Broholt,Unibet Rose Rockets,1,
1760,0,MACKIE Donovan,Team Novo Nordisk,1,
1761,1333,MACKIE Ewan,Madar Pro Cycling Team,1,
1762,785,FORTIN Filippo,Hrinkow Advarics,1,
1763,868,KAMZONG Clovis,SNH Vélo Club,1,
1764,1703,BOROŠ Michael,Kasper crypto4me,1,
1765,725,ČERNÝ Josef,Kasper crypto4me,1,
1766,0,BAGUELIN Jocelyn,Aarco,1,
1767,1020,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,1,
