rank,prev_rank,rider,team,points,manager
1364,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1365,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1366,978,OSES Luis Daniel,,10,
1367,1095,HAUGSTED Conrad,Team ColoQuick,10,
1368,1243,SOLEN Keije,Lotto - Groupe Wanty,10,
1369,467,JUNGELS Bob,Netcompany INEOS,10,
1370,1555,VARELA Leandro,,10,
1371,0,ORINS Robin,Lotto Intermarché,10,
1372,832,GELDERS Gil,Soudal Quick-Step,10,
1373,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1374,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1375,441,GUERNALEC Thibault,TotalEnergies,10,
1376,355,HAJEK Alexander,Red Bull - BORA - hansgrohe,10,
1377,1836,URIAN Jose Misael,Team Sistecredito,10,
1378,1812,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1379,1583,JØLVING Otto Schultz,Team ColoQuick,10,
1380,2471,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1381,2409,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1382,2472,DEN BRABER Simon,Volharding Cycling Team,10,
1383,1863,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,10,
1384,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1385,0,DEURWEILHER Guillaume,,10,
1386,2133,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,10,
1387,0,GUAMÁ Byron,Best PC Ecuador,10,
1388,0,ÖVERMARK Riku,,10,
1389,0,STEININGER Fabian,Schwingshandl Intralogistics,10,
1390,0,KUSUMA Terry,Jakarta Pro Cycling Team,10,
1391,1762,PRECUP Horea-Stefan,,10,
1392,0,FIDEL Esnard,,10,
1393,0,CISSÉ Fidèle,,10,
1394,2278,MORGAN Carl,,10,
1395,2097,VALENTI Luke,Club Ciclista Padronés - Cortizo,10,
1396,2248,JANG Kyung-Gu,,10,
1397,0,SIKHONDZE Sihlangu Ntsetse,,10,
1398,586,FELDHOFFER Bálint,Bahrain Victorious Development Team,10,
1399,1331,KÜÜT Oskar,Quick Pro Team,10,
1400,1672,SILVA Afonso,Team Tavira / Crédito Agrícola,10,
1401,1611,MAHMUTOVIĆ Amir,,10,
1402,1951,CANASTUJ José David,Eca Electricidad Ciclismo,10,
1403,777,ALEMAYO Tekle,China Chermin Cycling Team,10,
1404,1370,KANEKO Sohei,Gunma Mammoth Racing Hiroshima,10,
1405,1774,DEL ROSARIO Juan Carlos,,10,
1406,0,DUARTE Thiago,,10,
1407,1258,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,10,
1408,0,MARKOVSKI Kiril,,10,
1409,0,VANDERPOOL Gregory,Team Cadence Cyclery p/b Waldo Racing,10,
1410,1743,QUISPE Alaín Rossbel,,10,
1411,0,SHIVIKOV Koycho,,10,
1412,0,PHAPHO Volavath,,10,
1413,0,BOŠNJAK Fran,,10,
1414,0,OLARS Anton,Svealand Cycling Team,10,
1415,0,SOW Nar,,10,
1416,0,YIP Ga Cheng,,10,
1417,0,ERDENEBAT Bilguunjargal,Shenzhen Kung Cycling Team,10,
1418,0,VANDEVORST Nio,Alpecin-Premier Tech Development Team,10,
1419,966,KESSLER Bruno,Tudor Pro Cycling Team U23,9,
1420,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1421,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1422,0,ZAHÁLKA Matěj,Kasper crypto4me,9,
1423,0,UGARTE Gari,Euskaltel - Euskadi,9,
1424,1783,KLIMAVIČIUS Nikolas,Energus Cycling Team,9,
1425,0,URKAREGI Eñaut,Lidl - Trek Future Racing,9,
1426,0,FEURSTEIN Kilian,Team Vorarlberg,9,
1427,1256,RÖBER Dominik,Team Vorarlberg,9,
1428,0,FIORIN Matteo,Solme - Olmo - Arvedi,9,
1429,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1430,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,9,
1431,2312,GROß Felix,Team Standert Brandenburg  ,9,
1432,1435,YMERI Albion,,9,
1433,1080,ÖRKEN Ahmet,Spor Toto Cycling Team,9,
1434,0,GOMES Gil Landim,,9,
1435,0,POON Chung Kiat,,9,
1436,0,ISRAFILOV Tural,,9,
1437,0,YON HIN Daniel,7Eleven Cliqq Roadbike Philippines,9,
1438,1287,TOSCANO Bill Janz,,9,
1439,1178,TREPTE Liam,,9,
1440,0,ŠARAC Srđan,,9,
1441,1449,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1442,1451,OBANDO Bryan Raul,GW Erco SportFitness,8,
1443,0,PÉREZ César,Equipo Kern Pharma,8,
1444,1516,LANGE Tyler,,8,
1445,0,MATSUI George,Aisan Racing Team,8,
1446,335,DOUBEY Fabien,TotalEnergies,8,
1447,0,WANG Ruidong,Li Ning Star,8,
1448,1064,MESA Santiago,Anicolor / Campicarn,8,
1449,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1450,572,VADIC Baptiste,TotalEnergies,8,
1451,1447,BORRESCH Julian,REMBE | rad-net,8,
1452,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1453,1010,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,8,
1454,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
1455,0,BRENNER Mauro,REMBE | rad-net,8,
1456,1066,ISASA Xabier,Euskaltel - Euskadi,8,
1457,0,RUIZ Bredio,,8,
1458,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1459,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,8,
1460,0,CARRASCOSA Pablo,Equipo Kern Pharma,8,
1461,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1462,0,NESBITT Jake,,8,
1463,0,RAWSON Dylan,St Kilda Cycling Club,8,
1464,0,KRAINER Taruia,,8,
1465,0,JACQUES Lucas,Color Code - Alu Center,8,
1466,0,INION Sander,Madar Pro Cycling Team,8,
1467,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1468,0,CHAPLIN Sam,Jakroo Handsling Racing,8,
1469,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,8,
1470,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1471,0,MRAOUNI Salah Eddine,,8,
1472,1072,REYES Yeison Sebastian,Orgullo Paisa,8,
1473,1019,ARDILA Andrés Camilo,Nu Colombia,8,
1474,1327,SCHULTZ Elliot,Victoire Hiroshima,8,
1475,2389,HASHIKAWA Jo,Kinan Racing Team,8,
1476,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1477,0,GINTER Nicolas,Tirol KTM Cycling Team,8,
1478,1083,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,8,Gemini's Hipsters
1479,1217,HEMING Miká,ATT Investments,8,
1480,945,FOUGNER Eivind Broholt,Unibet Rose Rockets,8,
1481,1419,BROOKES Joseph,AVC Aix Provence Dole,8,
1482,2218,ILBOUDO Soumaila,,8,
1483,0,ADAM Guillaume,Veloce Club Rouen 76,8,
1484,1188,RODAS Manuel,Decorabaños - Bantrab,8,
1485,1395,NASTEVSKI Slobodan,,8,
1486,1550,PAREDES Anderson Timoteo,,7,
1487,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1488,1715,LADNGERN Peerapong,,7,
1489,1894,MAESTRE Winston,Caja Rural - Alea,7,
1490,1067,REYNDERS Jens,Qatar Pro Team,7,
1491,0,HADEN Glenn,,7,
1492,0,SAKUNTAE Thanapat,,7,
1493,0,HANEKOM Jaques,,7,
1494,1919,BÁRTA Tomáš,Istanbul Team,7,
1495,0,WILSON Matthew,,7,
1496,0,RAVLA Prateek,,7,
1497,81,GROVES Kaden,Alpecin - Premier Tech,7,
1498,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1499,1133,GIRMAY Mewael,Istanbul Team,7,
1500,2354,ORANZA Ronald,Standard Insurance PHI,7,
1501,1563,LUCERO Jericho,Go For Gold Philippines,7,
1502,1877,FETTER Erik,Team United Shipping,7,
1503,0,OBLAK Gal,Factor Racing,7,
1504,0,RAMIREZ Cristobal Ignacio,,7,
1505,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,7,
1506,0,RAUS Jerome,AVC Aix Provence Dole,7,
1507,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
1508,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1509,967,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1510,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1511,974,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1512,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1513,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1514,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
1515,0,JONES Toby,CCACHE x BODYWRAP,7,
1516,0,TORRES Melvin,Hino One La Red Suzuki,7,
1517,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1518,1446,MAŚLAK Piotr,Voster Team,7,
1519,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1520,0,ADEL ELZOGHABY Abdelrahman,,7,
1521,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,7,
1522,0,AMANN Meo,Embrace The World,7,
1523,0,SQUIRE Ben,DCR Cycling Team,7,
1524,1902,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1525,1856,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1526,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1527,0,VEENIS Vigo,Volharding Cycling Team,7,
1528,1117,SWIRBUL Keegan,Efapel Cycling,7,
1529,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1530,0,EFRIEM Nahom,BIKE AID,7,
1531,1160,OYOLA Róbigzon Leandro,Team Medellín - EPM,7,
1532,0,RICO Cristian David,Nu Colombia,7,
1533,1261,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1534,1126,MAROLT Jaka,Factor Racing,7,
1535,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1536,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,7,
1537,2131,JANSSEN Christoph,Huansheng - Vonoa - Taishan Sport Team,7,
1538,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1539,2331,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1540,2057,ÅRNES Daniel,Van Rysel Roubaix,7,
1541,178,FREDHEIM Stian,Uno-X Mobility,7,
1542,0,NIKAČEVIĆ Rastko,Team United Shipping,7,
1543,1854,SWENNE Delano,VolkerWessels Cycling Team,7,
1544,1182,DODD Matthew,INEOS Grenadiers Racing Academy,7,
1545,841,LOPES Lucas,Efapel Cycling,7,
1546,0,YAMAMOTO Tetsuo,Team UKYO,7,
1547,0,ERBERVELD Jorik,Dutch Food Valley Cycling Team,7,
1548,1207,WOUTERS Rutger,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,7,
1549,1541,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,7,
1550,0,FRATICELLI Luca,Vega - Vitalcare - Dynatek,7,
1551,1655,MONTENEGRO Santiago,Best PC Ecuador,7,
1552,854,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,7,Joe
1553,1152,HAUGLAND Kasper,Decathlon CMA CGM Development Team,7,
1554,2220,TEPPO Petja,UN Cycling Team,7,
1555,1177,ABDURRAHMAN Muhammad,Jakarta Pro Cycling Team,7,
1556,0,GANDAHO Charbel,Team Baobab World Cola,7,
1557,0,KAMAU Davis,,7,
1558,2237,LAO Long San,,7,
1559,0,CELESTIN Joshua,,7,
1560,0,HARITONOV Andrei,,7,
1561,0,CARBUNAREA Andrei,CC Villeneuve Saint Germain,7,
1562,0,HEI LAU Wan,,7,
1563,0,LIU Qihua,,7,
1564,0,JOSEPH Eltus,,7,
1565,2182,DJIRE Daouda,,7,
1566,0,MORGUN Ghennadii,,7,
1567,1283,MANSOURI Hamza,Madar Pro Cycling Team,7,
1568,1771,SIMON Semen,Ukraine Cycling Team,7,
1569,1773,PEDEN George,Team PB Performance,7,
1570,1393,CHOE Hyeong Min,,7,
1571,1070,ILIĆ Ognjen,Benotti Berthold,7,
1572,0,NG Jun Hao Cyrus,,7,
1573,1442,TALIĆ Kadija,,7,
1574,2444,LEGOVIĆ Martin,,7,
1575,0,MNISI Samkeliso,,7,
1576,0,GONZÁLEZ André Alexander,,7,
1577,0,ZUMSTEIN Melk,Velo Club Mendrisio,7,
1578,999,POMORSKI Michał,ATT Investments,7,
1579,2265,SAVIĆ Živko,,7,
1580,0,REYES Denis Stiven,,7,
1581,0,CHONAY Wilson Ottoniel,Hino One La Red Suzuki,7,
1582,2110,WANG Kuicheng,Bodywrap LTwoo Cycling Team,7,
1583,0,LEMA Yared,,7,
1584,1782,HOVORUN Bogdan,Ukraine Cycling Team,7,
1585,0,VUČKOVIĆ Jovan,,7,
1586,0,GURBANOV Ali,,7,
1587,0,MARTE Roger,,7,
1588,0,DAVIDOV Igor,,7,
1589,0,KOUSIS Georgios,Eiser-Hirumet,7,
1590,2023,ECHAHED Ahmed,Sidi Ali - Unlock Sports Team,7,
1591,0,KRSTOV Mihail,,7,
1592,0,CLARKE Philip,,7,
1593,1791,MACK Newell,,7,
1594,1200,GOJKOVIĆ Nicolas,Pogi Team Gusto Ljubljana,7,
1595,0,KARLSSON Anton,,7,
1596,1058,BUTTIGIEG Aidan,Team Polti VisitMalta,7,
1597,0,KALLAS Mark,,7,
1598,0,FALL Dame,,7,
1599,0,POELVOORDE Tars,Lotto - Groupe Wanty,7,
1600,0,KIMBER George,ESEG Douai,7,
1601,1800,DIXON Jaequan,,7,
1602,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1603,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1604,730,GONOV Lev,XDS Astana Team,6,
1605,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1606,1247,LIM Jongwon,LX Cycling Team,6,
1607,1959,KEY Adrian,,6,
1608,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
1609,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1610,1123,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1611,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
1612,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1613,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
1614,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,6,
1615,1248,MUHOZA Eric,Team Amani,6,
1616,827,MEDHANIE Natan,,6,
1617,0,BERNARD Thibaut,Lotto - Groupe Wanty,6,
1618,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1619,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,6,
1620,0,HOBBS Henry,Team Visma | Lease a Bike Development,6,
1621,1209,VANDENSTORME Dylan,Team Flanders - Baloise,6,
1622,892,SEXTON Tom,St George Continental Cycling Team,6,
1623,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1624,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1625,0,LESUEUR Louka,Veloce Club Rouen 76,6,
1626,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1627,2223,FERNANDEZ Kendall,,6,
1628,2208,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,6,
1629,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,6,
1630,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1631,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1632,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,6,
1633,0,SÁNCHEZ Pelayo,Movistar Team,6,
1634,1753,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,6,
1635,2100,ZANGERLE Emanuel,Team Vorarlberg,6,
1636,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1637,1729,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1638,2488,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1639,0,GALLAGHER Oscar,CCACHE x BODYWRAP,6,
1640,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,6,
1641,785,FORTIN Filippo,Hrinkow Advarics,6,
1642,2113,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,6,
1643,0,ERWOOD Marshall,Whoosh - NZ Cycling Project,6,
1644,0,UWIDUHAYE Mike,Benediction Banafrica Team,6,
1645,0,CORON Justin,Veloce Club Rouen 76,6,
1646,1436,ROMERO Jorge,,6,
1647,670,STOLIĆ Mihajlo,Bahrain Victorious Development Team,6,
1648,0,PETROVSKI Aleksandar,,6,
1649,2034,WEATHERED Sean,,6,
1650,0,BOOS Benjamin,REMBE | rad-net,6,
1651,2499,GOMEZ Nicolas David,GW Erco SportFitness,5,
1652,0,COLMENARES Jad Sair,,5,
1653,1814,SUTER Joel,,5,
1654,0,STEVENSON Lucas,Team Brennan,5,
1655,1651,XU Shi Ru,,5,
1656,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1657,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1658,838,DE BUYST Jasper,Lotto Intermarché,5,
1659,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1660,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1661,435,ALLEGAERT Piet,Cofidis,5,
1662,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,5,
1663,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1664,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1665,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1666,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1667,0,POLGA Antonio,Team Novo Nordisk,5,
1668,0,BRAND Sam,Team Novo Nordisk,5,
1669,0,ARMITT Hamish,Team Novo Nordisk,5,
1670,0,POLI Umberto,Team Novo Nordisk,5,
1671,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1672,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1673,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1674,1104,LEDESMA Gerard,VC Fukuoka,5,
1675,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1676,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1677,0,VILLATE Ibai,Movistar Team Academy,5,
1678,0,VESCO Leonardo,Biesse - Carrera - Premac,5,
1679,1212,SMITHSON Jed,Hagens Berman Jayco,5,
1680,0,HEATH Will,CCACHE x BODYWRAP,5,
1681,0,RAMOS Unai,Equipo Kern Pharma,5,
1682,624,CORKERY Dillon,Team Picnic PostNL,5,
1683,0,CHARRET Camille,Cofidis,5,
1684,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1685,1426,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1686,2309,ZANUTTA David,XDS Astana Development Team,5,
1687,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,5,
1688,2163,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1689,1208,STOCKMAN Abram,Unibet Rose Rockets,5,
1690,767,JOUSSEAUME Alan,TotalEnergies,5,
1691,775,SAGRADO Alvaro,Team Storck - MRW Bau,5,
1692,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,5,
1693,818,GHYS Robbe,Decathlon CMA CGM Team,5,
1694,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1695,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1696,0,NAT Joost,BEAT CC p/b Saxo,5,
1697,1228,CONCA Filippo,Team Jayco AlUla,5,
1698,317,FORMOLO Davide,Movistar Team,5,
1699,0,DE OLIVEIRA Gustavo Xavier,Clube Maringaense de Ciclismo,5,
1700,1429,GINESTRA Lorenzo,Swatt Club,5,
1701,1060,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,5,
1702,0,MENANTEAU Lucas,Vendée U Primeo Energie,5,
1703,0,DIGNANI Filippo,Vega - Vitalcare - Dynatek,5,
1704,1525,STELLA Davide,UAE Team Emirates Gen Z,5,
1705,0,COOMAN Kjell,B-Close Bal-Enzo Cycling Team,5,
1706,0,FEDOR Samuel,Dukla Banska Bystrica,5,
1707,1164,DE FABRITIIS Gabriele,Gragnano Sporting Club,5,
1708,0,LAMBERT WETZEL Tom,Vélo Club Villefranche Beaujolais,5,
1709,1460,HICKS Dylan,UN Cycling Team,5,
1710,0,WIŚNIEWSKI Szymon,Wibatech Lubelskie Perła Polski,5,
1711,1093,IVANOV Timofei,Wheeltop Rotor Chengdu Team,5,
1712,0,KYAVIRO Joël,,5,
1713,0,ROY Jacob,Les Régis p/b GROUPE AUTOMAX,5,
1714,949,BUDZIŃSKI Tomasz,ATT Investments,5,
1715,1979,DÍAZ Alex,Caja Rural - Seguros RGA,5,
1716,0,AAGAARD HANSEN Tobias,Team ColoQuick,5,
1717,693,WALLIN Rasmus Bøgh,Team Cranks,5,
1718,0,RODENBERG Frederik,STARK - Peter Ellegaard Track Team powered by SANA,5,
1719,0,GABOUREL Goran,,5,
1720,0,MUCHIRI John,Team Amani,5,
1721,0,FERREIRA Louis,Anicolor / Campicarn,5,
1722,0,SZIJÁRTÓ Zétény,Team United Shipping,5,
1723,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,4,
1724,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1725,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1726,0,DE LANGE Tristan,,4,
1727,0,KARALIOK Yauheni,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
1728,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1729,0,SIBINDI Amos,,4,
1730,0,VAN DER WESTHUIZEN Theuns,,4,
1731,0,ZHANG En Teng,,4,
1732,0,HINO Taisei,Shimano Racing Team,4,
1733,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1734,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1735,0,ROSAS Brayan,,4,
1736,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1737,2374,CÁRDENAS Vicente,,4,
1738,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1739,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1740,1100,LUCCA Riccardo,Quick Pro Team,4,
1741,887,OOSTERLINCK Joes,Van Rysel Roubaix,4,
1742,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1743,0,INGLIS Toby,Team Brennan,4,
1744,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1745,0,CUSACK Nathan,EF Education - Aevolo,4,
1746,1882,ZANINI Simone,XDS Astana Development Team,4,
1747,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1748,1360,ALSABBAGH Mohammad,,4,
1749,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,4,
1750,1052,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1751,0,TICHLER Thomas,WSA KTM Graz,4,
1752,0,ABDUL HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,4,
1753,1028,BERNAS Paweł,Voster Team,4,
1754,2187,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,4,
1755,0,MOHAMED Moustafa Yasien,,4,
1756,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1757,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1758,1695,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1759,0,HOYOS Juan Diego,Team Sistecredito,4,
1760,560,HABTEAB Yoel,BIKE AID,4,
1761,0,HARTER Luca,Hucare Factory Team,4,
1762,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1763,0,CARVALHO André,Aviludo - Louletano - Loulé,4,
1764,954,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,4,
1765,2364,BAK Simon,Team Give Steel,4,
1766,1276,DUBA Maxime,Azerion / Villa Valkenburg,4,
1767,0,FRANQUESA Adria,Óbidos Cycling Team ,4,
1768,0,DE SUTTER Stijn,B-Close Bal-Enzo Cycling Team,4,
1769,1229,KAŠKO Dávid,Dukla Banska Bystrica,4,
1770,0,DUQUE Mateo,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,4,
1771,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,4,
1772,0,JORGE Edgar,Bourg-en-Bresse Ain Cyclisme,4,
1773,533,ZERAY Nahom,Team UKYO,4,
1774,2010,TANI Junsei,Astemo Utsunomiya Blitzen,4,
1775,0,BELLERI Michael,Beltrami TSA Tre Colli,4,
1776,2387,VANGSØ NIELSEN Thor,AIRTOX - Carl Ras,4,
1777,1988,CIPOLLINI Edoardo,MBH Bank CSB Telecom Fort,4,
1778,0,PROKOPYSZYN Filip,Klub Kolarski Tarnovia,4,
1779,1923,LE NY Jean-Louis,Veloce Club Rouen 76,4,
1780,788,SEVILLA Óscar,Team Medellín - EPM,4,
1781,0,PITKÄNEN Lauri,,4,
1782,0,VAN AERT Bernard,Nusantara Cycling Team,4,
1783,1844,SAIZONOU J. Glorad,,4,
1784,2298,MARCHUK Dzianis,,4,
1785,0,VÍÐISSON Sigurður,,4,
1786,0,ŁĄTKOWSKI Dawid,Voster Team,4,
1787,1728,ABI MANYU Julian,ASC Monsters Indonesia,4,
1788,0,FLOWERS Tarique,,4,
1789,2231,HARASIM Mihnea-Alexandru,Team Skyline,4,
1790,2424,NG Wing Chung,Quick Pro Team,4,
1791,0,KARAYA Kenneth,,4,
1792,1601,CHEANG Shing Hei,The Joyrun & Hurricane Cycling Team,4,
1793,0,VOLNEY Andray,,4,
1794,0,ISTRATENCO Vladislav,,4,
1795,0,XHEMAJLI Arber,,4,
1796,2016,JUMA Yousef,,4,
1797,0,ZHUMAKAN Alisher,XDS Astana Development Team,4,
1798,2255,MOTSA Thabiso,,4,
1799,0,HANCZ Tamás,,4,
1800,2437,AKPINAR Ahmet Can,Konya Büyükşehir Belediye Spor,4,
1801,0,JURKOVIĆ Toni,,4,
1802,2336,TOC Gerson,Eca Electricidad Ciclismo,4,
1803,0,MENG Shude,China Chermin Cycling Team,4,
1804,0,GEBREZIHER Girmalem,,4,
1805,0,KOUZIS Georgios,,4,
1806,2020,SYDOR Serhii,Huansheng - Vonoa - Taishan Sport Team,4,
1807,2031,DAŠIĆ Milić,,4,
1808,0,EYVAZOV Shahin,,4,
1809,2427,MAGOSAKI Daiki,Victoire Hiroshima,4,
1810,2243,BRITO Maicol,,4,
1811,2286,VILA Emiliano,ASPTT Nancy Meurthe-et-Moselle,4,
1812,0,ECHCHAIB Mouhcine,,4,
1813,1765,MATOMBÉ Hanson,,4,
1814,0,MEKEM TSAKOU Jordan,SNH Vélo Club,4,
1815,1972,MARTINEZ Diler,,4,
1816,1991,ATENCIO Arquimides,,4,
1817,0,HADZHISTOYANOV Borislav,PSKK Vassil-Levski,4,
1818,0,SIPHAKDY Souksavanh,,4,
1819,2021,PERAN Ian,,4,
1820,0,KÄLL Rasmus,,4,
1821,2232,BIN FAISAL Arfan,,4,
