rank,prev_rank,rider,team,points,manager
1356,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1357,2374,CÁRDENAS Vicente,,4,
1358,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1359,426,TERCERO Fernando,Team Polti VisitMalta,4,
1360,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1361,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,4,
1362,1100,LUCCA Riccardo,Quick Pro Team,4,
1363,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,4,
1364,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,4,
1365,0,ROY Léo,Team Vittel N'side,4,
1366,887,OOSTERLINCK Joes,Van Rysel Roubaix,4,
1367,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1368,0,INGLIS Toby,Team Brennan,4,
1369,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1370,0,SOLIS Andres Israel,,4,
1371,1400,ANTONENKO Heorhii,Energus Cycling Team,4,
1372,2309,ZANUTTA David,XDS Astana Development Team,4,
1373,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1374,1360,ALSABBAGH Mohammad,,4,
1375,1052,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1376,2208,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,4,
1377,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,4,
1378,0,TICHLER Thomas,WSA KTM Graz,4,
1379,2381,OIOLI Manuel,Swatt Club,4,
1380,1027,BERNAS Paweł,Voster Team,4,
1381,2187,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,4,
1382,0,MOHAMED Moustafa Yasien,,4,
1383,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1384,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1385,0,DAWSON Oliver,Jakroo Handsling Racing,4,
1386,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,4,
1387,1695,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1388,0,HOYOS Juan Diego,Team Sistecredito,4,
1389,0,HARTER Luca,Hucare Factory Team,4,
1390,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,4,
1391,0,NAT Joost,BEAT CC p/b Saxo,4,
1392,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1393,954,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,4,
1394,2364,BAK Simon,Team Give Steel,4,
1395,1276,DUBA Maxime,Azerion / Villa Valkenburg,4,
1396,996,ROWE Elliot,Team Visma | Lease a Bike Development,4,
1397,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1398,0,PEEBLES Andrew,,3,
1399,0,MOCHIZUKI Ren,,3,
1400,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,3,
1401,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1402,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1403,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1404,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,3,
1405,1247,MUHOZA Eric,Team Amani,3,
1406,0,CASTRO Sebastián,Movistar Team Academy,3,
1407,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,3,
1408,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1409,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1410,0,LÉVÊQUE Theo,TotalEnergies,3,
1411,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,3,
1412,1187,CHAVARRIA Derrick,China Chermin Cycling Team,3,
1413,0,RÄIM Mihkel,Quick Pro Team,3,
1414,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1415,0,MANDAC Marvin,Go For Gold Philippines,3,
1416,0,VILLATE Ibai,Movistar Team Academy,3,
1417,0,ORELLANA Daniel,4WD Rent a Car - Facatativa,3,
1418,0,MCADAM Matson,Giant Cycling Team,3,
1419,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,3,
1420,0,INION Sander,Madar Pro Cycling Team,3,
1421,2197,GUERINEL Manu,Guidon Chalettois,3,
1422,843,AMARI Hamza,Madar Pro Cycling Team,3,
1423,0,ABDUL HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,3,
1424,0,IGOSHEV Egor,Lokomotiv Manas,3,
1425,2204,VESLUM Sebastian,Team Drali - Repsol,3,
1426,0,MARTINEZ Jorge Fabricio,,3,
1427,1272,LEIDERT Louis,Lidl - Trek Future Racing,3,
1428,2115,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,3,
1429,1103,GARZÓN Óscar Santiago,GW Erco SportFitness,3,
1430,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
1431,2186,ODA Hijiri,Aisan Racing Team,3,
1432,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1433,1450,OBANDO Bryan Raul,GW Erco SportFitness,2,
1434,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1435,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
1436,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1437,658,EPIS Giosuè,Petrolike,2,
1438,1246,LIM Jongwon,LX Cycling Team,2,
1439,0,JOEL Nateneal,,2,
1440,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,2,
1441,1977,CHAKAZA Amos,,2,
1442,1865,SCHUTTE Ryno,,2,
1443,0,SHINDO Taito,EQADS,2,
1444,0,BUSH Jacob,Development Team Picnic PostNL,2,
1445,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1446,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1447,0,DAZA René,,2,
1448,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1449,0,CANAVIRI Samuel,,2,
1450,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1451,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,2,
1452,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,2,
1453,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1454,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1455,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1456,0,BRENNER Mauro,REMBE | rad-net,2,
1457,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1458,0,SANTIAGO Amauri,,2,
1459,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1460,0,ZAHÁLKA Matěj,Kasper crypto4me,2,
1461,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1462,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,2,
1463,2291,GLADEK Marcel,Factor Racing,2,
1464,0,JACQUES Lucas,Color Code - Alu Center,2,
1465,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,2,
1466,1882,ZANINI Simone,XDS Astana Development Team,2,
1467,0,ALWHEIBI Saeed,,2,
1468,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,2,
1469,2077,MOONEN Zeno,Tarteletto - Isorex,2,
1470,1046,BONIFACE Lucas,Charvieu Chavagneux Isère Cyclisme,2,
1471,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1472,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1473,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1474,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1475,0,EL HUSSEINI KHALIL Assem,,2,
1476,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1477,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,2,
1478,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1479,0,ELSHINAWY Ahmed Esameldin,,2,
1480,0,WALSHAM Sam,,2,
1481,1273,ZABELINSKIY Bogdan,Aarco,2,
1482,0,DRAKE Beckam,The Parks Law Firm Racing Team,2,
1483,560,HABTEAB Yoel,BIKE AID,2,
1484,1753,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,2,
1485,2100,ZANGERLE Emanuel,Team Vorarlberg,2,
1486,0,CLERX Ferre,Stageco Cycling Team,2,
1487,0,BOUDA Wahabou,,2,
1488,0,GOMEZ David Santiago,Orgullo Paisa,2,
1489,0,CARVALHO André,Aviludo - Louletano - Loulé,2,
1490,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
1491,1521,PINZÓN Edgar Andrés,Team Sistecredito,2,
1492,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
1493,2101,MERSEBURG Dominik,Hucare Factory Team,2,
1494,0,TIRRY Arthur,DL Chemicals - Experza,2,
1495,1160,OYOLA Róbigzon Leandro,Team Medellín - EPM,2,
1496,1705,ZAHÁLKA Štěpán,Kasper crypto4me,2,
1497,1839,KLISMETS Kārlis,Energus Cycling Team,2,
1498,0,KUBOKI Kazushige,Team UKYO,2,
1499,1984,FERNÁNDEZ GONZÁLEZ Óscar Hernán,Nu Colombia,2,
1500,2487,PERSSON Hugo,UN Cycling Team,2,
1501,0,YAMADA Takumi,Shimano Racing Team,2,
1502,0,SKOT-HANSEN Aksel Bech,Team Give Steel,2,
1503,0,MATĚJEK Šimon,Factor Racing,2,
1504,0,DOMINGUEZ Mauricio,,2,
1505,2499,GOMEZ Nicolas David,GW Erco SportFitness,1,
1506,0,VILLASMIL Alexander,,1,
1507,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1508,0,KOMAC Nejc,Factor Racing,1,
1509,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1510,0,WEHBI Abdullah,,1,
1511,2345,HANGA Petrus,,1,
1512,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1513,0,HERNÁNDEZ Christian Nahuel,,1,
1514,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1515,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1516,0,ERGASHEV Sanjarbek,7 Saber Uzbekistan Cycling Team,1,
1517,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1518,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1519,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1520,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1521,0,SADYKOV Ilyas,Antalya Spor Kulübü,1,
1522,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1523,0,PETERS Marvin,EEW-VDK Cyclingteam,1,
1524,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1525,0,ZAFRA Marc,Soudal Quick-Step Devo Team,1,
1526,976,KURITS Karl,Lucky Sport Cycling Team,1,
1527,1738,ARRIAGADA Cristian,,1,
1528,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,1,
1529,0,MAUSS Moritz,UAE Team Emirates Gen Z,1,
1530,0,VANDEN WIJNGAERT Matteo,UAE Team Emirates Gen Z,1,
1531,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1532,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1533,0,WATTELLE Célestin,Team Novo Nordisk,1,
1534,1847,BRICENO Jaylen,,1,
1535,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,1,
1536,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1537,0,GARCÍA Pablo,Team Polti VisitMalta,1,
1538,0,RODRIGUEZ Angel,,1,
1539,0,RIGBY Monty,Tirol KTM Cycling Team,1,
1540,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1541,0,TIVANI Gerardo Matías,,1,
1542,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1543,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
1544,0,HOBBS Henry,Team Visma | Lease a Bike Development,1,
1545,0,ROCA Albert,Caja Rural - Alea,1,
1546,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1547,2254,MUGALU Shafik,Team Amani,1,
1548,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
1549,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1550,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1551,0,GRIGOREV Aleksandr,Efapel Cycling,1,
1552,1417,BRÉANT Romain,AC Bisontine,1,
1553,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,1,
1554,0,DROUET Jules,Bourg-en-Bresse Ain Cyclisme,1,
1555,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
1556,0,ROWE Joshua,,1,
1557,0,VISSER Guillaume,EEW-VDK Cyclingteam,1,
1558,0,GOMEZ Daniel,,1,
1559,0,CUSACK Nathan,EF Education - Aevolo,1,
1560,0,REMELLI Cristian,General Store - Essegibi - F.Lli Curia,1,
1561,0,MARIS Jesse,Technosylva Rower Bembibre,1,
1562,0,HASSAN Saeed,Abu Dhabi Cycling Club,1,
1563,1445,MAŚLAK Piotr,Voster Team,1,
1564,1153,GRANADOS Alejandro,Colono Bikestation Kölbi,1,
1565,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,1,
1566,2478,THÉOT Hugo,Guidon Chalettois,1,
1567,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,1,
1568,0,HUCK Léandre,Van Rysel Roubaix,1,
1569,0,GUERRA Sandi,,1,
1570,0,WEBER Maximilian,Hucare Factory Team,1,
1571,1069,BRUNNER Eric,Project Echelon Racing,1,
1572,2253,RIAHI Anes,Madar Pro Cycling Team,1,
1573,1266,CAPRON Rémi,Van Rysel Roubaix,1,
1574,890,GARCÍA Carlos Alfonso,,1,
1575,2126,KELLER Paul,Team Storck - MRW Bau,1,
1576,0,GÁLVEZ Jorge,Aviludo - Louletano - Loulé,1,
1577,2166,SAM Edwin,Decorabaños - Bantrab,1,
1578,1243,MERLÖV Ville,BHS - PL Beton Bornholm,1,
1579,0,SÁNCHEZ Rubén,Óbidos Cycling Team ,1,
1580,1197,RAWENDE Moucaila,,1,
1581,1357,SÁNCHEZ Brayan,Team Medellín - EPM,1,
1582,0,SEBEL Aidan,TaG Cycling,1,
1583,0,COQUE Anthony Sebastian,Best PC Ecuador,1,
1584,1297,FORSSELL Hugo,CK Hymer,1,
1585,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,1,
1586,1166,GUTIERREZ Carlos Alberto,Nu Colombia,1,
1587,0,LENNEMANN Anton,BIKE AID,1,
1588,2328,MOLINA Igor Teodoro,Andbank Cycling Team,1,
1589,0,DOMINGOS Werik Kaua,,1,
1590,1696,RAVBAR Anže,Factor Racing,1,
1591,2389,HASHIKAWA Jo,Kinan Racing Team,1,
1592,0,PERA Marceli,Energus Cycling Team,1,
1593,0,POPOV Mark,PC Baix Ebre,1,
1594,0,LAZZARI Cristian Luís,ACRS Cycling Team,1,
