rank,prev_rank,rider,team,points,manager
1352,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1353,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1354,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1355,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1356,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1357,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
1358,0,JONES Toby,CCACHE x BODYWRAP,7,
1359,0,TORRES Melvin,Hino One La Red Suzuki,7,
1360,834,OTTEMA Rick,EEW-VDK Cyclingteam,7,
1361,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1362,0,TÓTH Márkó,Team United Shipping,7,
1363,1445,MAŚLAK Piotr,Voster Team,7,
1364,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1365,0,ADEL ELZOGHABY Abdelrahman,,7,
1366,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7,
1367,0,AMANN Meo,Embrace The World,7,
1368,0,SQUIRE Ben,DCR Cycling Team,7,
1369,1902,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1370,1856,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1371,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1372,0,VEENIS Vigo,Volharding Cycling Team,7,
1373,1117,SWIRBUL Keegan,Efapel Cycling,7,
1374,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1375,0,EFRIEM Nahom,BIKE AID,7,
1376,1160,OYOLA Róbigzon Leandro,Team Medellín - EPM,7,
1377,0,RICO Cristian David,Nu Colombia,7,
1378,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1379,1126,MAROLT Jaka,Factor Racing,7,
1380,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1381,2131,JANSSEN Christoph,Huansheng - Vonoa - Taishan Sport Team,7,
1382,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1383,2331,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1384,2057,ÅRNES Daniel,Van Rysel Roubaix,7,
1385,178,FREDHEIM Stian,Uno-X Mobility,7,
1386,1854,SWENNE Delano,VolkerWessels Cycling Team,7,
1387,841,LOPES Lucas,Efapel Cycling,7,
1388,0,ERBERVELD Jorik,Dutch Food Valley Cycling Team,7,
1389,1207,WOUTERS Rutger,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,7,
1390,1541,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,7,
1391,0,FRATICELLI Luca,Vega - Vitalcare - Dynatek,7,
1392,1655,MONTENEGRO Santiago,Best PC Ecuador,7,
1393,0,ÖVERMARK Riku,,7,
1394,1177,ABDURRAHMAN Muhammad,Jakarta Pro Cycling Team,7,
1395,0,PIKU Leo,,7,
1396,0,GANDAHO Charbel,Team Baobab World Cola,7,
1397,2237,LAO Long San,,7,
1398,0,CARBUNAREA Andrei,CC Villeneuve Saint Germain,7,
1399,0,LIU Qihua,,7,
1400,1188,RODAS Manuel,Decorabaños - Bantrab,7,
1401,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1402,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1403,169,TOWNSEND Rory,Unibet Rose Rockets,6,
1404,730,GONOV Lev,XDS Astana Team,6,
1405,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1406,1959,KEY Adrian,,6,
1407,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
1408,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1409,1123,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1410,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
1411,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1412,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
1413,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,6,
1414,1247,MUHOZA Eric,Team Amani,6,
1415,827,MEDHANIE Natan,,6,
1416,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
1417,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1418,480,COLNAGHI Luca,Bardiani CSF 7 Saber,6,
1419,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,6,
1420,0,HOBBS Henry,Team Visma | Lease a Bike Development,6,
1421,1209,VANDENSTORME Dylan,Team Flanders - Baloise,6,
1422,892,SEXTON Tom,St George Continental Cycling Team,6,
1423,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1424,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1425,0,LESUEUR Louka,Veloce Club Rouen 76,6,
1426,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1427,2223,FERNANDEZ Kendall,,6,
1428,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,6,
1429,1436,GIANNOUTSOS Miltiadis,,6,
1430,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1431,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1432,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,6,
1433,0,SÁNCHEZ Pelayo,Movistar Team,6,
1434,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1435,1729,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1436,2488,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1437,0,NIKAČEVIĆ Rastko,Team United Shipping,6,
1438,0,YAMAMOTO Tetsuo,Team UKYO,6,
1439,0,GALLAGHER Oscar,CCACHE x BODYWRAP,6,
1440,2261,ADOMAITIS Rokas,Energus Cycling Team,6,
1441,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,6,
1442,785,FORTIN Filippo,Hrinkow Advarics,6,
1443,868,KAMZONG Clovis,SNH Vélo Club,6,
1444,2113,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,6,
1445,1492,TAKÁCS Zsombor Tamás,MBH Bank CSB Telecom Fort,6,
1446,0,ERWOOD Marshall,Whoosh - NZ Cycling Project,6,
1447,0,UWIDUHAYE Mike,Benediction Banafrica Team,6,
1448,0,CORON Justin,Veloce Club Rouen 76,6,
1449,2499,GOMEZ Nicolas David,GW Erco SportFitness,5,
1450,0,COLMENARES Jad Sair,,5,
1451,1814,SUTER Joel,,5,
1452,0,STEVENSON Lucas,Team Brennan,5,
1453,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
1454,1651,XU Shi Ru,,5,
1455,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1456,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1457,838,DE BUYST Jasper,Lotto Intermarché,5,
1458,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1459,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1460,435,ALLEGAERT Piet,Cofidis,5,
1461,0,EGHOLM Kristian,Lidl - Trek Future Racing,5,
1462,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,5,
1463,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1464,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1465,539,KUZMIN Anton,XDS Astana Team,5,
1466,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1467,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1468,0,BERNARD Thibaut,Lotto - Groupe Wanty,5,
1469,0,POLGA Antonio,Team Novo Nordisk,5,
1470,0,BRAND Sam,Team Novo Nordisk,5,
1471,0,ARMITT Hamish,Team Novo Nordisk,5,
1472,0,POLI Umberto,Team Novo Nordisk,5,
1473,1175,GONZÁLEZ Abner,Feirense - Beeceler,5,
1474,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1475,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1476,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1477,1104,LEDESMA Gerard,VC Fukuoka,5,
1478,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1479,0,CARRASCOSA Pablo,Equipo Kern Pharma,5,
1480,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1481,146,LANGELLOTTI Victor,Netcompany INEOS,5,
1482,0,VILLATE Ibai,Movistar Team Academy,5,
1483,0,VESCO Leonardo,Biesse - Carrera - Premac,5,
1484,1212,SMITHSON Jed,Hagens Berman Jayco,5,
1485,0,HEATH Will,CCACHE x BODYWRAP,5,
1486,0,RAMOS Unai,Equipo Kern Pharma,5,
1487,624,CORKERY Dillon,Team Picnic PostNL,5,
1488,0,CHARRET Camille,Cofidis,5,
1489,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1490,1426,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1491,2309,ZANUTTA David,XDS Astana Development Team,5,
1492,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,5,
1493,2163,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1494,1208,STOCKMAN Abram,Unibet Rose Rockets,5,
1495,767,JOUSSEAUME Alan,TotalEnergies,5,
1496,1783,KLIMAVIČIUS Nikolas,Energus Cycling Team,5,
1497,775,SAGRADO Alvaro,Team Storck - MRW Bau,5,
1498,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,5,
1499,818,GHYS Robbe,Decathlon CMA CGM Team,5,
1500,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1501,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1502,1227,CONCA Filippo,Team Jayco AlUla,5,
1503,317,FORMOLO Davide,Movistar Team,5,
1504,0,DE OLIVEIRA Gustavo Xavier,Clube Maringaense de Ciclismo,5,
1505,1429,GINESTRA Lorenzo,Swatt Club,5,
1506,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,5,
1507,1060,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,5,
1508,0,MENANTEAU Lucas,Vendée U Primeo Energie,5,
1509,0,DIGNANI Filippo,Vega - Vitalcare - Dynatek,5,
1510,1525,STELLA Davide,UAE Team Emirates Gen Z,5,
1511,0,COOMAN Kjell,B-Close Bal-Enzo Cycling Team,5,
1512,0,FEDOR Samuel,Dukla Banska Bystrica,5,
1513,1164,DE FABRITIIS Gabriele,Gragnano Sporting Club,5,
1514,1182,DODD Matthew,INEOS Grenadiers Racing Academy,5,
1515,0,LAMBERT WETZEL Tom,Vélo Club Villefranche Beaujolais,5,
1516,1459,HICKS Dylan,UN Cycling Team,5,
1517,0,WIŚNIEWSKI Szymon,Wibatech Lubelskie Perła Polski,5,
1518,1093,IVANOV Timofei,Wheeltop Rotor Chengdu Team,5,
1519,0,KYAVIRO Joël,,5,
1520,0,ROY Jacob,Les Régis p/b GROUPE AUTOMAX,5,
1521,1979,DÍAZ Alex,Caja Rural - Seguros RGA,5,
1522,0,AAGAARD HANSEN Tobias,Team ColoQuick,5,
1523,693,WALLIN Rasmus Bøgh,Team Cranks,5,
1524,854,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,5,Joe
1525,0,RODENBERG Frederik,STARK - Peter Ellegaard Track Team powered by SANA,5,
1526,1152,HAUGLAND Kasper,Decathlon CMA CGM Development Team,5,
1527,0,GABOUREL Goran,,5,
1528,0,FERREIRA Louis,Anicolor / Campicarn,5,
1529,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,
1530,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1531,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1532,0,DE LANGE Tristan,,4,
1533,0,KARALIOK Yauheni,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
1534,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1535,0,SIBINDI Amos,,4,
1536,0,VAN DER WESTHUIZEN Theuns,,4,
1537,0,ZHANG En Teng,,4,
1538,0,HINO Taisei,Shimano Racing Team,4,
1539,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1540,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1541,0,ROSAS Brayan,,4,
1542,1464,KAMBERAJ Valentino,Team Skyline,4,
1543,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1544,2374,CÁRDENAS Vicente,,4,
1545,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1546,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1547,1100,LUCCA Riccardo,Quick Pro Team,4,
1548,887,OOSTERLINCK Joes,Van Rysel Roubaix,4,
1549,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1550,0,INGLIS Toby,Team Brennan,4,
1551,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1552,0,CUSACK Nathan,EF Education - Aevolo,4,
1553,1400,ANTONENKO Heorhii,Energus Cycling Team,4,
1554,1882,ZANINI Simone,XDS Astana Development Team,4,
1555,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1556,1360,ALSABBAGH Mohammad,,4,
1557,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,4,
1558,1052,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1559,2208,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,4,
1560,0,TICHLER Thomas,WSA KTM Graz,4,
1561,2381,OIOLI Manuel,Swatt Club,4,
1562,0,ABDUL HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,4,
1563,1027,BERNAS Paweł,Voster Team,4,
1564,2187,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,4,
1565,0,MOHAMED Moustafa Yasien,,4,
1566,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1567,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1568,0,DAWSON Oliver,Jakroo Handsling Racing,4,
1569,1695,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1570,0,HOYOS Juan Diego,Team Sistecredito,4,
1571,560,HABTEAB Yoel,BIKE AID,4,
1572,0,HARTER Luca,Hucare Factory Team,4,
1573,0,NAT Joost,BEAT CC p/b Saxo,4,
1574,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1575,0,CARVALHO André,Aviludo - Louletano - Loulé,4,
1576,954,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,4,
1577,2364,BAK Simon,Team Give Steel,4,
1578,1276,DUBA Maxime,Azerion / Villa Valkenburg,4,
1579,0,FRANQUESA Adria,Óbidos Cycling Team ,4,
1580,0,DE SUTTER Stijn,B-Close Bal-Enzo Cycling Team,4,
1581,0,DUQUE Mateo,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,
1582,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,4,
1583,0,JORGE Edgar,Bourg-en-Bresse Ain Cyclisme,4,
1584,793,CROCKETT Finn,VolkerWessels Cycling Team,4,
1585,533,ZERAY Nahom,Team UKYO,4,
1586,0,BELLERI Michael,Beltrami TSA Tre Colli,4,
1587,2387,VANGSØ NIELSEN Thor,AIRTOX - Carl Ras,4,
1588,1988,CIPOLLINI Edoardo,MBH Bank CSB Telecom Fort,4,
1589,0,PROKOPYSZYN Filip,Klub Kolarski Tarnovia,4,
1590,1923,LE NY Jean-Louis,Veloce Club Rouen 76,4,
1591,788,SEVILLA Óscar,Team Medellín - EPM,4,
1592,2220,TEPPO Petja,UN Cycling Team,4,
1593,0,VAN AERT Bernard,Nusantara Cycling Team,4,
1594,1844,SAIZONOU J. Glorad,,4,
1595,2298,MARCHUK Dzianis,,4,
1596,0,ŁĄTKOWSKI Dawid,Voster Team,4,
1597,1728,ABI MANYU Julian,ASC Monsters Indonesia,4,
1598,2231,HARASIM Mihnea-Alexandru,Team Skyline,4,
1599,1601,CHEANG Shing Hei,The Joyrun & Hurricane Cycling Team,4,
1600,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1601,0,PEEBLES Andrew,,3,
1602,0,MOCHIZUKI Ren,,3,
1603,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1604,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1605,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1606,0,CASTRO Sebastián,Movistar Team Academy,3,
1607,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1608,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1609,1847,BRICENO Jaylen,,3,
1610,0,LÉVÊQUE Théo,TotalEnergies,3,
1611,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,3,
1612,0,ROCA Albert,Caja Rural - Alea,3,
1613,0,RÄIM Mihkel,Quick Pro Team,3,
1614,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1615,0,MANDAC Marvin,Go For Gold Philippines,3,
1616,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,3,
1617,0,MCADAM Matson,Giant Cycling Team,3,
1618,2197,GUERINEL Manu,Guidon Chalettois,3,
1619,843,AMARI Hamza,Madar Pro Cycling Team,3,
1620,0,IGOSHEV Egor,,3,
1621,2204,VESLUM Sebastian,Team Drali - Repsol,3,
1622,0,MARTINEZ Jorge Fabricio,,3,
1623,1272,LEIDERT Louis,Lidl - Trek Future Racing,3,
1624,2115,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,3,
1625,1103,GARZÓN Óscar Santiago,GW Erco SportFitness,3,
1626,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
1627,2186,ODA Hijiri,Aisan Racing Team,3,
1628,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,3,
1629,2475,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,3,
1630,0,VAN DER WERF Sven,Maia / Earth Consulters,3,
1631,1425,RAUGEL Antoine,Van Rysel Roubaix,3,
1632,1128,JONKMANS Tom,Wielerploeg Groot Amsterdam,3,
1633,1826,CAROLLO Francesco,Swatt Club,3,
1634,1646,GARAVAGLIA Giacomo,Swatt Club,3,
1635,1978,SHELTON Marcis,Competitive Edge Racing,3,
1636,756,BANASZEK Norbert,ATT Investments,3,
1637,1481,TABELLION Valentin,AVC Aix Provence Dole,3,
1638,1504,YAMEOGO Saturnin,,3,
1639,0,MÄTIK Oliver,Tudor Pro Cycling Team U23,3,
1640,0,MOHAMET Ibrahim,,3,
1641,0,COWAN Quentin,Team Vittel N'side,3,
1642,0,CHEN Yusheng,China Anta - Mentech Cycling Team,3,
1643,0,DE CLERCQ Naud,,3,
1644,0,SHANNON Tynan,Team Brennan,3,
1645,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1646,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1647,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
1648,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1649,658,EPIS Giosuè,,2,
1650,1246,LIM Jongwon,LX Cycling Team,2,
1651,0,JOEL Nateneal,,2,
1652,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,2,
1653,1977,CHAKAZA Amos,,2,
1654,1865,SCHUTTE Ryno,,2,
1655,0,SHINDO Taito,EQADS,2,
1656,0,BUSH Jacob,Development Team Picnic PostNL,2,
1657,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1658,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1659,0,DAZA René,,2,
1660,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1661,0,CANAVIRI Samuel,,2,
1662,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1663,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,2,
1664,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1665,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1666,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1667,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1668,0,SANTIAGO Amauri,,2,
1669,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1670,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1671,2291,GLADEK Marcel,Factor Racing,2,
1672,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,2,
1673,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,2,
1674,0,ALWHEIBI Saeed,,2,
1675,2077,MOONEN Zeno,Tarteletto - Isorex,2,
1676,1046,BONIFACE Lucas,Charvieu Chavagneux Isère Cyclisme,2,
1677,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1678,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1679,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1680,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1681,0,EL HUSSEINI KHALIL Assem,,2,
1682,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1683,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1684,0,ELSHINAWY Ahmed Esameldin,,2,
1685,0,WALSHAM Sam,,2,
1686,1273,ZABELINSKIY Bogdan,Aarco,2,
1687,0,DRAKE Beckam,The Parks Law Firm Racing Team,2,
1688,1753,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,2,
1689,2100,ZANGERLE Emanuel,Team Vorarlberg,2,
1690,0,CLERX Ferre,Stageco Cycling Team,2,
1691,0,BOUDA Wahabou,,2,
1692,0,GOMEZ David Santiago,Orgullo Paisa,2,
1693,1197,RAWENDE Moucaila,,2,
1694,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
1695,1357,SÁNCHEZ Brayan,Team Medellín - EPM,2,
1696,1521,PINZÓN Edgar Andrés,Team Sistecredito,2,
1697,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
1698,2101,MERSEBURG Dominik,Hucare Factory Team,2,
1699,0,TIRRY Arthur,DL Chemicals - Experza,2,
1700,1705,ZAHÁLKA Štěpán,Kasper crypto4me,2,
1701,1839,KLISMETS Kārlis,Energus Cycling Team,2,
1702,0,KUBOKI Kazushige,Team UKYO,2,
1703,1984,FERNÁNDEZ Óscar Hernán,Nu Colombia,2,
1704,2487,PERSSON Hugo,UN Cycling Team,2,
1705,0,YAMADA Takumi,Shimano Racing Team,2,
1706,0,SKOT-HANSEN Aksel Bech,Team Give Steel,2,
1707,0,MATĚJEK Šimon,Factor Racing,2,
1708,0,DOMINGUEZ Mauricio,,2,
1709,0,FREIRE Marcos,UAE Team Emirates Gen Z,2,
1710,1942,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,2,
1711,0,ROSSETTI Thomas,General Store - Essegibi - F.Lli Curia,2,
1712,0,COLON Johan Antonio,GW Erco SportFitness,2,
1713,0,SMITH Jeremy,Óbidos Cycling Team ,2,
1714,0,BLANC Johan,Groupama-FDJ United CT,2,
1715,1228,KAŠKO Dávid,Dukla Banska Bystrica,2,
1716,1254,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,2,
1717,0,BOULET Enzo,Vélo Club Villefranche Beaujolais,2,
1718,2366,MIYAZAKI Taishi,Astemo Utsunomiya Blitzen,2,
1719,2010,TANI Junsei,Astemo Utsunomiya Blitzen,2,
1720,1447,MASUDA Nariyuki,Astemo Utsunomiya Blitzen,2,
1721,2513,TAKEYAMA Kosuke,Astemo Utsunomiya Blitzen,2,
1722,871,FENG Chun Kai,Astemo Utsunomiya Blitzen,2,
1723,1837,QUINTERO Leonel,Victoire Hiroshima,2,
1724,2399,SEKSE Jørgen,Team Drali - Repsol,2,
1725,0,REGNANTI Matteo,Solution Tech NIPPO Rali,2,
1726,1147,WIJFJE Tom,Universe Cycling Team,2,
1727,0,CHAUSSINAND Joris,CIC Pro Cycling Academy,2,
1728,0,LECAMUS-LAMBERT Florentin,Veloce Club Rouen 76,2,
1729,0,PAGE-BROWN Reuben,Team Brennan,2,
1730,1827,HOLSTAD Ludvik,Team Ringerike,2,
1731,0,HOFER Valentin,Bahrain Victorious Development Team,2,
1732,815,YAMAMOTO Masaki,VC Fukuoka,2,
1733,0,JOBBER James,The Joyrun & Hurricane Cycling Team,2,
1734,0,SERANGELI Giacomo,Hagens Berman Jayco,2,
1735,1462,NGUEGUIM Steve Auriol,SNH Vélo Club,2,
1736,2344,ROSERO Nixon Efrain,Best PC Ecuador,2,
1737,758,VANÍČEK Šimon,ATT Investments,2,
1738,0,SAVUKOSKI Severi,,2,
1739,1698,TIENTCHEU Michel Boris,,2,
1740,0,SURDYK Filip,Spica Solutions Team,2,
1741,0,VANTHOURENHOUT Michael,Pauwels Sauzen - Altez Industriebouw Cycling Team,2,
1742,0,PITKÄNEN Lauri,,2,
1743,0,PIZZI Nicolò,Team Technipes #inEmiliaRomagna Caffè Borbone,2,
1744,0,GRINKEVICH Mark,,2,
1745,1235,CARDIS Romain,St Michel - Preference Home - Auber93,2,
1746,1598,BUTA Catalin,MENtoRISE Teem CCN,2,
1747,0,BEN MOSHE Yuval,,2,
1748,1097,VELIA Olsian,Sidi Ali - Unlock Sports Team,2,
1749,0,CAZACEANU Tudor,,2,
1750,2013,LEI Kwok Hung,,2,
1751,0,BORON Melvin,Decorabaños - Bantrab,2,
1752,0,VILLASMIL Alexander,,1,
1753,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1754,0,KOMAC Nejc,Factor Racing,1,
1755,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1756,0,WEHBI Abdullah,,1,
1757,2345,HANGA Petrus,,1,
1758,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1759,0,HERNÁNDEZ Christian Nahuel,,1,
1760,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1761,0,ERGASHEV Sanjarbek,7 Saber Uzbekistan Cycling Team,1,
1762,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1763,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1764,0,SADYKOV Ilyas,Antalya Spor Kulübü,1,
1765,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1766,0,PETERS Marvin,EEW-VDK Cyclingteam,1,
1767,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1768,0,ZAFRA Marc,Soudal Quick-Step Devo Team,1,
1769,1738,ARRIAGADA Cristian,,1,
1770,0,MAUSS Moritz,UAE Team Emirates Gen Z,1,
1771,0,VANDEN WIJNGAERT Matteo,UAE Team Emirates Gen Z,1,
1772,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1773,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1774,0,WATTELLE Célestin,Team Novo Nordisk,1,
1775,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1776,0,GARCÍA Pablo,,1,
1777,0,RODRIGUEZ Angel,,1,
1778,0,RIGBY Monty,Tirol KTM Cycling Team,1,
1779,0,TIVANI Gerardo Matías,,1,
1780,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1781,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
1782,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1783,2254,MUGALU Shafik,Team Amani,1,
1784,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
1785,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1786,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
